,rounded_time_in_s,agent,mean,std,y_upper,y_lower
6715,279.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6716,279.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6717,279.7,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6718,279.7,0.9_TQC,0.9082605430375408,0.015942007437764125,0.9401445579130691,0.8763765281620125
6719,279.7,0.9_TQC_pretrained,0.9063631886330146,0.037157362962423834,0.9806779145578622,0.8320484627081669
6720,280.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6721,280.0,0.85_SAC,0.8797242768294328,0.03484187895618626,0.9494080347418052,0.8100405189170603
6722,280.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6723,280.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6724,280.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6725,280.0,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6726,280.0,0.9_TQC,0.9082605430375408,0.015942007437764125,0.9401445579130691,0.8763765281620125
6727,280.0,0.9_TQC_pretrained,0.9063631886330146,0.037157362962423834,0.9806779145578622,0.8320484627081669
6728,280.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6729,280.3,0.85_SAC,0.8783583520571213,0.04603672194922885,0.970431795955579,0.7862849081586636
6730,280.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6731,280.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6732,280.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6733,280.3,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6734,280.3,0.9_TQC,0.9082605430375408,0.015942007437764125,0.9401445579130691,0.8763765281620125
6735,280.3,0.9_TQC_pretrained,0.9063631886330146,0.037157362962423834,0.9806779145578622,0.8320484627081669
6736,280.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6737,280.7,0.85_SAC,0.8783583520571213,0.04603672194922885,0.970431795955579,0.7862849081586636
6738,280.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6739,280.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6740,280.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6741,280.7,0.9_SAC,0.9073454543895584,0.03859715893596254,0.9845397722614835,0.8301511365176333
6742,280.7,0.9_TQC,0.9078242552993244,0.019269621016464844,0.9463634973322541,0.8692850132663947
6743,280.7,0.9_TQC_pretrained,0.9041876388275538,0.05816680849633708,1.0,0.7878540218348796
6744,281.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6745,281.0,0.85_SAC,0.8798242867356908,0.03409074882290124,0.9480057843814933,0.8116427890898883
6746,281.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6747,281.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6748,281.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6749,281.0,0.9_SAC,0.9077263342623197,0.03501444143481702,0.9777552171319538,0.8376974513926857
6750,281.0,0.9_TQC,0.9078242552993244,0.019269621016464844,0.9463634973322541,0.8692850132663947
6751,281.0,0.9_TQC_pretrained,0.9041876388275538,0.05816680849633708,1.0,0.7878540218348796
6752,281.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6753,281.3,0.85_SAC,0.8798242867356908,0.03409074882290124,0.9480057843814933,0.8116427890898883
6754,281.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6755,281.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6756,281.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6757,281.3,0.9_SAC,0.9077263342623197,0.03501444143481702,0.9777552171319538,0.8376974513926857
6758,281.3,0.9_TQC,0.907408137777428,0.02276380764127199,0.952935753059972,0.861880522494884
6759,281.3,0.9_TQC_pretrained,0.9063680501968255,0.03711123581749314,0.9805905218318118,0.8321455785618392
6760,281.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6761,281.7,0.85_SAC,0.8798242867356908,0.03409074882290124,0.9480057843814933,0.8116427890898883
6762,281.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6763,281.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6764,281.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6765,281.7,0.9_SAC,0.9077263342623197,0.03501444143481702,0.9777552171319538,0.8376974513926857
6766,281.7,0.9_TQC,0.907408137777428,0.02276380764127199,0.952935753059972,0.861880522494884
6767,281.7,0.9_TQC_pretrained,0.9063680501968255,0.03711123581749314,0.9805905218318118,0.8321455785618392
6768,282.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6769,282.0,0.85_SAC,0.8800611523031435,0.03236431610120172,0.944789784505547,0.8153325201007401
6770,282.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6771,282.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6772,282.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6773,282.0,0.9_SAC,0.9077263342623197,0.03501444143481702,0.9777552171319538,0.8376974513926857
6774,282.0,0.9_TQC,0.907408137777428,0.02276380764127199,0.952935753059972,0.861880522494884
6775,282.0,0.9_TQC_pretrained,0.9063680501968255,0.03711123581749314,0.9805905218318118,0.8321455785618392
6776,282.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6777,282.3,0.85_SAC,0.8800611523031435,0.03236431610120172,0.944789784505547,0.8153325201007401
6778,282.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6779,282.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6780,282.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6781,282.3,0.9_SAC,0.9052406066726337,0.05886604624951887,1.0,0.787508514173596
6782,282.3,0.9_TQC,0.907408137777428,0.02276380764127199,0.952935753059972,0.861880522494884
6783,282.3,0.9_TQC_pretrained,0.9063680501968255,0.03711123581749314,0.9805905218318118,0.8321455785618392
6784,282.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6785,282.7,0.85_SAC,0.8800611523031435,0.03236431610120172,0.944789784505547,0.8153325201007401
6786,282.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6787,282.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6788,282.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6789,282.7,0.9_SAC,0.9052406066726337,0.05886604624951887,1.0,0.787508514173596
6790,282.7,0.9_TQC,0.9083722662395742,0.015172502637377348,0.9387172715143289,0.8780272609648195
6791,282.7,0.9_TQC_pretrained,0.9063680501968255,0.03711123581749314,0.9805905218318118,0.8321455785618392
6792,283.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6793,283.0,0.85_SAC,0.8800611523031435,0.03236431610120172,0.944789784505547,0.8153325201007401
6794,283.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6795,283.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6796,283.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6797,283.0,0.9_SAC,0.9052406066726337,0.05886604624951887,1.0,0.787508514173596
6798,283.0,0.9_TQC,0.9083722662395742,0.015172502637377348,0.9387172715143289,0.8780272609648195
6799,283.0,0.9_TQC_pretrained,0.9072868857571207,0.02852718458757545,0.9643412549322716,0.8502325165819697
6800,283.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6801,283.3,0.85_SAC,0.8780241084230489,0.04896123481304476,0.9759465780491384,0.7801016387969594
6802,283.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6803,283.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6804,283.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6805,283.3,0.9_SAC,0.9052406066726337,0.05886604624951887,1.0,0.787508514173596
6806,283.3,0.9_TQC,0.9083722662395742,0.015172502637377348,0.9387172715143289,0.8780272609648195
6807,283.3,0.9_TQC_pretrained,0.9072868857571207,0.02852718458757545,0.9643412549322716,0.8502325165819697
6808,283.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6809,283.7,0.85_SAC,0.8780241084230489,0.04896123481304476,0.9759465780491384,0.7801016387969594
6810,283.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6811,283.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6812,283.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6813,283.7,0.9_SAC,0.9097792334534298,0.017298054728453693,0.9443753429103372,0.8751831239965224
6814,283.7,0.9_TQC,0.9083722662395742,0.015172502637377348,0.9387172715143289,0.8780272609648195
6815,283.7,0.9_TQC_pretrained,0.9072868857571207,0.02852718458757545,0.9643412549322716,0.8502325165819697
6816,284.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6817,284.0,0.85_SAC,0.8791470647616605,0.03938902453921781,0.9579251138400962,0.8003690156832248
6818,284.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6819,284.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6820,284.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6821,284.0,0.9_SAC,0.9097792334534298,0.017298054728453693,0.9443753429103372,0.8751831239965224
6822,284.0,0.9_TQC,0.9077521233091486,0.019857524908146865,0.9474671731254423,0.8680370734928549
6823,284.0,0.9_TQC_pretrained,0.9072868857571207,0.02852718458757545,0.9643412549322716,0.8502325165819697
6824,284.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6825,284.3,0.85_SAC,0.8791470647616605,0.03938902453921781,0.9579251138400962,0.8003690156832248
6826,284.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6827,284.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6828,284.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6829,284.3,0.9_SAC,0.9097792334534298,0.017298054728453693,0.9443753429103372,0.8751831239965224
6830,284.3,0.9_TQC,0.9077521233091486,0.019857524908146865,0.9474671731254423,0.8680370734928549
6831,284.3,0.9_TQC_pretrained,0.9047783188306008,0.05241123265835255,1.0,0.7999558535138956
6832,284.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6833,284.7,0.85_SAC,0.8791470647616605,0.03938902453921781,0.9579251138400962,0.8003690156832248
6834,284.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6835,284.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6836,284.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6837,284.7,0.9_SAC,0.9097792334534298,0.017298054728453693,0.9443753429103372,0.8751831239965224
6838,284.7,0.9_TQC,0.9077521233091486,0.019857524908146865,0.9474671731254423,0.8680370734928549
6839,284.7,0.9_TQC_pretrained,0.9047783188306008,0.05241123265835255,1.0,0.7999558535138956
6840,285.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6841,285.0,0.85_SAC,0.8791470647616605,0.03938902453921781,0.9579251138400962,0.8003690156832248
6842,285.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6843,285.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6844,285.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6845,285.0,0.9_SAC,0.90964706610396,0.01826897967578723,0.9461850254555344,0.8731091067523855
6846,285.0,0.9_TQC,0.9077521233091486,0.019857524908146865,0.9474671731254423,0.8680370734928549
6847,285.0,0.9_TQC_pretrained,0.9047783188306008,0.05241123265835255,1.0,0.7999558535138956
6848,285.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6849,285.3,0.85_SAC,0.878087092588023,0.048406183401391474,0.9748994593908059,0.78127472578524
6850,285.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6851,285.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6852,285.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6853,285.3,0.9_SAC,0.90964706610396,0.01826897967578723,0.9461850254555344,0.8731091067523855
6854,285.3,0.9_TQC,0.9073499993777006,0.023268893221355266,0.9538877858204111,0.86081221293499
6855,285.3,0.9_TQC_pretrained,0.9047783188306008,0.05241123265835255,1.0,0.7999558535138956
6856,285.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6857,285.7,0.85_SAC,0.878087092588023,0.048406183401391474,0.9748994593908059,0.78127472578524
6858,285.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6859,285.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6860,285.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6861,285.7,0.9_SAC,0.90964706610396,0.01826897967578723,0.9461850254555344,0.8731091067523855
6862,285.7,0.9_TQC,0.9073499993777006,0.023268893221355266,0.9538877858204111,0.86081221293499
6863,285.7,0.9_TQC_pretrained,0.906862535566267,0.03245369498222853,0.971769925530724,0.8419551456018098
6864,286.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6865,286.0,0.85_SAC,0.878087092588023,0.048406183401391474,0.9748994593908059,0.78127472578524
6866,286.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6867,286.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6868,286.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6869,286.0,0.9_SAC,0.90964706610396,0.01826897967578723,0.9461850254555344,0.8731091067523855
6870,286.0,0.9_TQC,0.9073499993777006,0.023268893221355266,0.9538877858204111,0.86081221293499
6871,286.0,0.9_TQC_pretrained,0.906862535566267,0.03245369498222853,0.971769925530724,0.8419551456018098
6872,286.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6873,286.3,0.85_SAC,0.878087092588023,0.048406183401391474,0.9748994593908059,0.78127472578524
6874,286.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6875,286.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6876,286.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6877,286.3,0.9_SAC,0.9110374666203832,0.01198674853150963,0.9350109636834024,0.887063969557364
6878,286.3,0.9_TQC,0.9073499993777006,0.023268893221355266,0.9538877858204111,0.86081221293499
6879,286.3,0.9_TQC_pretrained,0.906862535566267,0.03245369498222853,0.971769925530724,0.8419551456018098
6880,286.7,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6881,286.7,0.85_SAC,0.8784106076683144,0.04558447841448066,0.9695795644972757,0.787241650839353
6882,286.7,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6883,286.7,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6884,286.7,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6885,286.7,0.9_SAC,0.9110374666203832,0.01198674853150963,0.9350109636834024,0.887063969557364
6886,286.7,0.9_TQC,0.9073839134442082,0.022973839165853042,0.9533315917759143,0.8614362351125021
6887,286.7,0.9_TQC_pretrained,0.906862535566267,0.03245369498222853,0.971769925530724,0.8419551456018098
6888,287.0,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6889,287.0,0.85_SAC,0.8784106076683144,0.04558447841448066,0.9695795644972757,0.787241650839353
6890,287.0,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6891,287.0,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6892,287.0,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
6893,287.0,0.9_SAC,0.9110374666203832,0.01198674853150963,0.9350109636834024,0.887063969557364
6894,287.0,0.9_TQC,0.9073839134442082,0.022973839165853042,0.9533315917759143,0.8614362351125021
6895,287.0,0.9_TQC_pretrained,0.9071835831855491,0.02947550957742967,0.9661346023404085,0.8482325640306898
6896,287.3,0.85_CrossQ,0.8878573248544509,0.024850243227341563,0.9375578113091341,0.8381568383997677
6897,287.3,0.85_SAC,0.8784106076683144,0.04558447841448066,0.9695795644972757,0.787241650839353
6898,287.3,0.85_TQC,0.8892533425189698,0.024715515417357153,0.9386843733536842,0.8398223116842555
6899,287.3,0.87_TQC,0.8943923418632402,0.01823498974243735,0.930862321348115,0.8579223623783655
6900,287.3,0.9_CrossQ,0.9133890946040394,0.01274900132426011,0.9388870972525596,0.8878910919555192
