,try,reset_number,time_in_s,Power,agent
5284,65,0,2.8394806385040283,0.7732468188124869,0.87_TQC
5285,65,0,4.184405565261841,0.690767158139155,0.87_TQC
5286,65,0,5.54363226890564,0.8341246635951842,0.87_TQC
5287,65,0,6.359640836715698,0.782083925313201,0.87_TQC
5288,65,0,7.671916723251343,0.8405070182901445,0.87_TQC
5289,65,0,9.000056743621826,0.7329888891981226,0.87_TQC
5290,65,0,9.748798608779907,0.812031897343399,0.87_TQC
5291,65,0,11.111876010894775,0.6254707601061005,0.87_TQC
5292,65,0,12.472558736801147,0.8910749054886754,0.87_TQC
5293,66,0,0.0,0.2246097902264842,0.87_TQC
5294,66,0,0.8140804767608643,0.5660657664068555,0.87_TQC
5295,66,0,1.598512887954712,0.3424378769026727,0.87_TQC
5296,66,0,2.9744839668273926,0.7737377691736377,0.87_TQC
5297,66,0,4.36629056930542,0.740844094976535,0.87_TQC
5298,66,0,5.726462125778198,0.889602054405223,0.87_TQC
5299,67,0,0.0,0.3679993099739185,0.87_TQC
5300,67,0,0.8690338134765625,0.0843331752023563,0.87_TQC
5301,67,0,1.6691296100616455,0.6511134457805199,0.87_TQC
5302,67,0,2.986722469329834,0.4079885683244177,0.87_TQC
5303,67,0,3.780144691467285,0.8046676419261372,0.87_TQC
5304,67,0,5.0977325439453125,0.6290334871820847,0.87_TQC
5305,67,0,6.548210620880127,0.9072409655223672,0.87_TQC
5306,68,0,0.0,0.6952733629773901,0.87_TQC
5307,68,0,0.8248374462127686,0.4565644772409749,0.87_TQC
5308,68,0,2.2785658836364746,0.4941004068583146,0.87_TQC
5309,68,0,3.653645038604736,0.8714078578250173,0.87_TQC
5310,69,0,0.0,0.446247130343706,0.87_TQC
5311,69,0,0.8695664405822754,0.0853382283072412,0.87_TQC
5312,69,0,1.6584665775299072,0.626834710724833,0.87_TQC
5313,69,0,3.052189350128174,0.7919975703919704,0.87_TQC
5314,69,0,4.428210020065308,0.8738597651345981,0.87_TQC
5315,70,0,0.0,0.332969012641073,0.87_TQC
5316,70,0,0.8569314479827881,0.1026754275972263,0.87_TQC
5317,70,0,1.6500961780548096,0.6454584159691986,0.87_TQC
5318,70,0,3.042932748794556,0.6532999760720894,0.87_TQC
5319,70,0,4.476794719696045,0.846888491112206,0.87_TQC
5320,70,0,5.809693813323975,0.7243641145045373,0.87_TQC
5321,70,0,7.175270795822144,0.8630617088244182,0.87_TQC
5322,70,0,7.967651128768921,0.7846461077955103,0.87_TQC
5323,70,0,9.33518123626709,0.84982907615079,0.87_TQC
5324,70,0,10.141770124435425,0.8243440058163949,0.87_TQC
5325,70,0,11.516648530960085,0.8013094230141532,0.87_TQC
5326,70,0,12.85050916671753,0.7140720668694931,0.87_TQC
5327,70,0,14.225402593612673,0.583216032652503,0.87_TQC
5328,70,0,15.672085762023926,0.7964084479498464,0.87_TQC
5329,70,0,16.460615396499634,0.5626319373824146,0.87_TQC
5330,70,0,17.835432291030884,0.7826857177697876,0.87_TQC
5331,70,0,19.16671133041382,0.7708796581322044,0.87_TQC
5332,70,0,20.54085946083069,0.8444380035800526,0.87_TQC
5333,70,0,21.86862325668335,0.8052302030655986,0.87_TQC
5334,70,0,23.184045791625977,0.632101704409931,0.87_TQC
5335,70,0,24.5749933719635,0.8253120004048982,0.87_TQC
5336,70,0,25.953980445861816,0.8164851340904072,0.87_TQC
5337,70,0,27.281367540359497,0.6542801710849507,0.87_TQC
5338,70,0,28.67346453666687,0.8017995205205839,0.87_TQC
5339,70,0,30.04973864555359,0.8282647858678404,0.87_TQC
5340,70,0,31.369192600250244,0.5763546675624734,0.87_TQC
5341,70,0,32.74547457695007,0.8209133232713802,0.87_TQC
5342,70,0,34.142194509506226,0.8449281010864832,0.87_TQC
5343,70,0,35.46570038795471,0.6547702685913814,0.87_TQC
5344,70,0,36.86230850219727,0.8571805387472501,0.87_TQC
5345,70,0,37.14769387245178,0.8557102462279581,0.87_TQC
5346,70,1,38.10055685043335,0.8297350783871323,0.87_TQC
5347,70,1,38.89091897010803,0.6552603660978121,0.87_TQC
5348,70,1,40.33422589302063,0.8076806905977519,0.87_TQC
5349,70,1,41.66664791107178,0.6498692935270747,0.87_TQC
5350,70,1,43.03799605369568,0.8415002451594016,0.87_TQC
5351,70,1,44.382014989852905,0.8209133232713802,0.87_TQC
5352,70,1,45.73986792564392,0.7547501599032391,0.87_TQC
5353,70,1,47.149423122406006,0.7170126519080772,0.87_TQC
5354,70,1,47.90088248252869,0.684176118977222,0.87_TQC
5355,70,1,49.22837328910828,0.3933032489106164,0.87_TQC
5356,70,1,50.57577204704285,0.6763345588743311,0.87_TQC
5357,70,1,51.89972043037415,0.2984693814162809,0.87_TQC
5358,70,1,52.6722629070282,0.7866064978212329,0.87_TQC
5359,70,1,53.46771550178528,0.8111113731427667,0.87_TQC
5360,70,1,54.78304028511048,0.6632079929836029,0.87_TQC
5361,70,1,56.17794156074524,0.8067234597075288,0.87_TQC
5362,70,1,57.55452656745911,0.7087606837867603,0.87_TQC
5363,70,1,58.8818109035492,0.4058007353245987,0.87_TQC
5364,70,1,59.65043544769287,0.7733738651476048,0.87_TQC
5365,70,1,61.03817343711853,0.8125816656620587,0.87_TQC
5366,70,1,61.820592403411865,0.8032698130398759,0.87_TQC
5367,70,1,63.15462923049927,0.7782748402119115,0.87_TQC
5368,70,1,64.46429324150085,0.7934678629112624,0.87_TQC
5369,70,1,65.26115560531616,0.607230810467606,0.87_TQC
5370,70,1,65.5068678855896,0.6606514386685496,0.87_TQC
5371,70,1,66.88197374343872,0.5528299872538011,0.87_TQC
5372,70,1,67.6648178100586,0.7410274297231803,0.87_TQC
5373,70,1,68.99393367767334,0.6733939738357471,0.87_TQC
5374,70,1,70.35036492347717,0.7228938219852452,0.87_TQC
5375,70,1,71.75803327560425,0.8037599105463066,0.87_TQC
5376,70,1,72.54173469543457,0.7817055227569262,0.87_TQC
5377,70,2,72.93104267120361,0.7253443095173986,0.87_TQC
5378,70,2,73.74185395240784,0.4793153612891999,0.87_TQC
5379,70,2,75.18721842765808,0.6410475384113226,0.87_TQC
5380,70,2,76.52615022659302,0.7189730419337999,0.87_TQC
5381,70,2,77.93429327011108,0.6817256314450686,0.87_TQC
5382,70,2,79.29729437828064,0.7801969059086113,0.87_TQC
5383,70,2,80.14585852622986,0.6080730127760391,0.87_TQC
5384,70,2,81.55102276802063,0.6884955725302894,0.87_TQC
5385,70,2,82.9589912891388,0.7836295761420246,0.87_TQC
5386,70,2,83.80999898910522,0.7399856260314862,0.87_TQC
5387,70,2,85.23134875297546,0.7998121643852578,0.87_TQC
5388,70,2,86.57886528968811,0.7209334319595225,0.87_TQC
5389,70,2,86.94668459892273,0.7268146020366907,0.87_TQC
5390,70,2,88.37080192565918,0.7042701167408796,0.87_TQC
5391,70,2,89.68280458450317,0.7900045351469346,0.87_TQC
5392,70,2,90.48024249076845,0.7929468239184315,0.87_TQC
5393,70,2,91.2507336139679,0.7654854620511266,0.87_TQC
5394,70,2,92.59196949005128,0.785100720527773,0.87_TQC
5395,70,2,93.4400281906128,0.8066775048520841,0.87_TQC
5396,70,2,94.80001091957092,0.7458702035744802,0.87_TQC
5397,70,2,95.08773946762084,0.6767264174443015,0.87_TQC
5398,70,2,95.88834261894226,0.6370055190290925,0.87_TQC
5399,70,2,96.690856218338,0.3655793798584977,0.87_TQC
5400,70,2,97.50700378417967,0.6625053550487329,0.87_TQC
5401,70,2,98.85082268714903,0.5840443211421472,0.87_TQC
5402,70,2,99.66288638114928,0.6929090056875348,0.87_TQC
5403,70,2,101.05700016021729,0.7580785785462723,0.87_TQC
5404,70,2,101.8566393852234,0.7109746668696106,0.87_TQC
5405,70,2,103.2489049434662,0.653678488734242,0.87_TQC
5406,70,2,103.60129690170288,0.546601641747927,0.87_TQC
5407,70,2,104.4131269454956,0.6202015037427108,0.87_TQC
5408,70,3,107.7083261013031,0.3270287201301556,0.87_TQC
5409,70,3,108.56238794326782,0.1286025383875131,0.87_TQC
5410,70,3,110.33900427818298,0.5918904245328057,0.87_TQC
5411,70,3,111.72963404655457,0.890067664390251,0.87_TQC
5412,71,0,0.0,0.1662130216715532,0.87_TQC
5413,71,0,0.8214738368988037,0.128357347656555,0.87_TQC
5414,71,0,1.973191499710083,0.1232083423064353,0.87_TQC
5415,71,0,2.805256128311157,0.3356153706962137,0.87_TQC
5416,71,0,4.133644342422485,0.2279142393105135,0.87_TQC
5417,71,0,4.949829339981079,0.2985701068255059,0.87_TQC
5418,71,0,6.342250108718872,0.4327616401410116,0.87_TQC
5419,71,0,7.686016798019409,0.6138228490364961,0.87_TQC
5420,71,0,9.067811012268066,0.4315405241627484,0.87_TQC
5421,71,0,9.894623279571531,0.5210870229230686,0.87_TQC
5422,71,0,10.703138828277588,0.7310919624815182,0.87_TQC
5423,71,0,11.531058073043823,0.591742890438061,0.87_TQC
5424,71,0,13.01713514328003,0.8782916864710856,0.87_TQC
5425,72,0,0.0,0.1723463435044518,0.87_TQC
5426,72,0,0.8264477252960205,0.3947405931653566,0.87_TQC
5427,72,0,1.6506540775299072,0.4462604965617052,0.87_TQC
5428,72,0,3.1021487712860107,0.4676044565401925,0.87_TQC
5429,72,0,4.549786567687988,0.6604360949665258,0.87_TQC
5430,72,0,5.9908223152160645,0.8115611449291483,0.87_TQC
5431,72,0,7.3731865882873535,0.7031240149235004,0.87_TQC
5432,72,0,8.221393823623657,0.8076358189560933,0.87_TQC
5433,72,0,9.67693281173706,0.7286386337483587,0.87_TQC
5434,72,0,10.477854490280151,0.8130331421690441,0.87_TQC
5435,72,0,11.83767056465149,0.5534709622007735,0.87_TQC
5436,72,0,13.259814023971558,0.8547397306327548,0.87_TQC
5437,72,0,14.577099800109863,0.664361420939581,0.87_TQC
5438,72,0,15.914888143539429,0.4573004758609227,0.87_TQC
5439,72,0,17.371978521347046,0.6737841286728046,0.87_TQC
5440,72,0,18.74468779563904,0.8012833087710063,0.87_TQC
5441,72,0,20.133797645568848,0.6477939111912481,0.87_TQC
5442,72,0,20.951298475265503,0.7159569343975943,0.87_TQC
5443,72,0,21.7458336353302,0.7713700395941205,0.87_TQC
5444,72,0,22.570873022079468,0.7801969059086113,0.87_TQC
5445,72,0,23.93088698387146,0.8689559505154365,0.87_TQC
5446,72,0,25.352452516555783,0.8983788382304061,0.87_TQC
5447,73,0,0.0,0.265786752358559,0.87_TQC
5448,73,0,0.8679816722869873,0.1182432300045342,0.87_TQC
5449,73,0,1.7276513576507568,0.235383101719757,0.87_TQC
5450,73,0,3.0588176250457764,0.1966429662283803,0.87_TQC
5451,73,0,4.48484992980957,0.5313910036023384,0.87_TQC
5452,73,0,5.294420480728149,0.6609267607131577,0.87_TQC
5453,73,0,6.1333324909210205,0.6030282026105945,0.87_TQC
5454,73,0,7.571410894393921,0.8012571642498787,0.87_TQC
5455,73,0,8.94609785079956,0.7855911019896892,0.87_TQC
5456,73,0,9.31806468963623,0.6929090056875348,0.87_TQC
5457,73,0,10.757885694503784,0.9081864674687292,0.87_TQC
5458,74,0,0.0,0.238325390491254,0.87_TQC
5459,74,0,0.810239315032959,0.5624675368178361,0.87_TQC
5460,74,0,1.6424202919006348,0.6531881072723258,0.87_TQC
5461,74,0,3.0862207412719727,0.8689559505154365,0.87_TQC
5462,74,0,4.495499849319458,0.745379822112564,0.87_TQC
5463,74,0,5.971581697463989,0.8606194656628617,0.87_TQC
5464,74,0,7.375831842422485,0.7419471518791508,0.87_TQC
5465,74,0,7.744447231292725,0.7831391946801084,0.87_TQC
5466,74,0,8.5595703125,0.7900045351469346,0.87_TQC
5467,74,0,9.358418226242064,0.696341675920948,0.87_TQC
5468,74,0,10.863633632659912,0.8488503105768739,0.87_TQC
5469,74,0,12.258037805557253,0.3950185901831238,0.87_TQC
5470,74,0,13.070154666900637,0.849337267233063,0.87_TQC
5471,74,0,14.462401628494264,0.7538235607103138,0.87_TQC
5472,74,0,15.852534294128418,0.6539015292711299,0.87_TQC
5473,74,0,17.30887770652771,0.8478678255942516,0.87_TQC
5474,74,0,18.73267698287964,0.8576641031863284,0.87_TQC
5475,74,0,20.130672454833984,0.6297752957634171,0.87_TQC
5476,74,0,20.49966263771057,0.7351462596460121,0.87_TQC
5477,74,0,21.875333070755005,0.7924876678984011,0.87_TQC
5478,74,0,23.251030921936035,0.8547252199087053,0.87_TQC
5479,74,0,24.11533832550049,0.706311614388741,0.87_TQC
5480,74,0,24.46748089790344,0.7690077909780328,0.87_TQC
5481,74,0,25.29674243927002,0.7450069108774446,0.87_TQC
5482,74,0,26.68801498413086,0.6867190592045873,0.87_TQC
5483,74,0,27.50786018371582,0.6352886018461839,0.87_TQC
5484,74,0,28.303860425949097,0.8130910401423788,0.87_TQC
5485,74,0,29.69834542274475,0.6182771236329939,0.87_TQC
5486,74,0,31.123709440231323,0.9100741883039396,0.87_TQC
5487,75,0,0.0,0.5627961476648151,0.87_TQC
5488,75,0,1.344897985458374,0.2081708988316331,0.87_TQC
5489,75,0,2.801814079284668,0.668983096277871,0.87_TQC
5490,75,0,4.197772979736328,0.5895873002361017,0.87_TQC
5491,75,0,4.995975732803345,0.6680029012650097,0.87_TQC
5492,75,0,6.337258815765381,0.8410073210350378,0.87_TQC
5493,75,0,7.7819788455963135,0.7919975703919704,0.87_TQC
5494,75,0,9.185954570770264,0.8655121963565716,0.87_TQC
5495,75,0,10.60974407196045,0.8405172235286071,0.87_TQC
5496,75,0,11.475439071655272,0.7291972338693307,0.87_TQC
5497,75,0,12.850207090377808,0.5688424958227463,0.87_TQC
5498,75,0,13.684875965118408,0.5943423318423866,0.87_TQC
5499,75,0,14.050498962402344,0.4303097328314308,0.87_TQC
5500,75,0,14.886309623718262,0.6958512944590318,0.87_TQC
5501,75,0,15.74633812904358,0.7257645636359176,0.87_TQC
5502,75,0,17.125835180282593,0.7684277508226235,0.87_TQC
5503,75,0,18.501627206802368,0.7233126563263368,0.87_TQC
5504,75,0,19.2856388092041,0.78804300929927,0.87_TQC
5505,75,0,20.67824149131775,0.7365529557980731,0.87_TQC
5506,75,0,21.046119689941406,0.7262549450978337,0.87_TQC
5507,75,0,21.798259019851685,0.7414567704172347,0.87_TQC
5508,75,0,23.251255989074707,0.5379484637220281,0.87_TQC
5509,75,0,24.643729209899902,0.8361003925670537,0.87_TQC
5510,75,0,26.038506746292114,0.6698610769774753,0.87_TQC
5511,75,0,27.34776520729065,0.8213889487095689,0.87_TQC
5512,75,0,28.74001169204712,0.7841199576039407,0.87_TQC
5513,75,0,30.17994785308838,0.8944557865350768,0.87_TQC
5514,76,0,0.0,0.2983971195759837,0.87_TQC
5515,76,0,0.8191137313842773,0.6036595796187936,0.87_TQC
5516,76,0,1.6189324855804443,0.2758395723278403,0.87_TQC
5517,76,0,2.387214422225952,0.7855911019896892,0.87_TQC
5518,76,0,3.187624454498291,0.7370433372599893,0.87_TQC
5519,76,0,4.532930850982666,0.7493028738078933,0.87_TQC
5520,76,0,5.892038345336914,0.9121095191640586,0.87_TQC
5521,77,0,0.0,0.3466996935747254,0.87_TQC
5522,77,0,0.7647871971130371,0.6463227668054996,0.87_TQC
5523,77,0,1.5977697372436523,0.326839244367121,0.87_TQC
5524,77,0,2.3981754779815674,0.7905272778726784,0.87_TQC
5525,77,0,3.709728240966797,0.7581297401223842,0.87_TQC
5526,77,0,5.0703959465026855,0.7924564424565154,0.87_TQC
5527,77,0,6.349958896636963,0.9135417519867776,0.87_TQC
5528,78,0,0.0,0.6276882712526854,0.87_TQC
5529,78,0,0.7484805583953857,0.2682386596681398,0.87_TQC
5530,78,0,1.5170769691467283,0.730177996793163,0.87_TQC
5531,78,0,2.8449947834014893,0.7429279148029831,0.87_TQC
5532,78,0,4.2206244468688965,0.7684277508226235,0.87_TQC
5533,78,0,5.5647382736206055,0.9165636147083732,0.87_TQC
5534,79,0,0.0,0.2273009071272237,0.87_TQC
5535,79,0,0.7381243705749512,0.5208983331809832,0.87_TQC
5536,79,0,1.5224480628967283,0.3225543872760659,0.87_TQC
5537,79,0,2.3063302040100098,0.7869934289247089,0.87_TQC
5538,79,0,3.714555740356445,0.7068876054017625,0.87_TQC
5539,79,0,5.074801206588745,0.8631004327247371,0.87_TQC
5540,79,0,6.473398447036743,0.9191012576141054,0.87_TQC
5541,80,0,0.0,0.7698101662844314,0.87_TQC
5542,80,0,0.7556979656219482,0.9210228775188732,0.87_TQC
5543,81,0,0.0,0.2599582162293408,0.87_TQC
5544,81,0,0.86826491355896,0.0997891462212609,0.87_TQC
5545,81,0,1.6409907341003418,0.6074441943302815,0.87_TQC
5546,81,0,3.1098856925964355,0.8419824212203256,0.87_TQC
5547,81,0,3.877988576889038,0.8724036975115029,0.87_TQC
5548,82,0,0.0,0.808617150449357,0.87_TQC
5549,82,0,0.762244701385498,0.5144101535500524,0.87_TQC
5550,82,0,1.529965877532959,0.7119559983628744,0.87_TQC
5551,82,0,2.9209072589874268,0.8571930593659143,0.87_TQC
5552,82,0,4.2955591678619385,0.8076582677759164,0.87_TQC
5553,82,0,5.619268178939819,0.901321127001903,0.87_TQC
5554,83,0,0.0,0.5869866099136442,0.87_TQC
5555,83,0,1.3410637378692627,0.3802908237159825,0.87_TQC
5556,83,0,2.72981071472168,0.3856850197970602,0.87_TQC
5557,83,0,4.141844272613525,0.8238408560191497,0.87_TQC
5558,83,0,5.505934000015259,0.8905327348397475,0.87_TQC
5559,84,0,0.0,0.587626910210379,0.87_TQC
5560,84,0,0.7605934143066406,0.5925278852746858,0.87_TQC
5561,84,0,2.207059621810913,0.7973886429627078,0.87_TQC
5562,84,0,3.5259130001068115,0.3805607137434189,0.87_TQC
5563,84,0,4.959981441497803,0.852769661189374,0.87_TQC
5564,84,0,5.752607822418213,0.8934477542231201,0.87_TQC
5565,85,0,0.0,0.6136020780512048,0.87_TQC
5566,85,0,0.7964911460876465,0.830225175893563,0.87_TQC
5567,85,0,1.603025197982788,0.8405172235286071,0.87_TQC
5568,85,0,2.3738534450531006,0.797360257075677,0.87_TQC
5569,85,0,3.708700895309448,0.6121317855319127,0.87_TQC
5570,85,0,5.205835103988648,0.8478686861250673,0.87_TQC
5571,85,0,6.614415168762207,0.4062908328310293,0.87_TQC
5572,85,0,7.366148948669434,0.8424776135543298,0.87_TQC
5573,85,0,8.757899761199951,0.8763116724441788,0.87_TQC
5574,86,0,0.0,0.2169969264479539,0.87_TQC
5575,86,0,0.8846426010131836,0.5343349980821297,0.87_TQC
5576,86,0,1.6901631355285645,0.2317285704631706,0.87_TQC
5577,86,0,3.1098642349243164,0.7059866193348293,0.87_TQC
5578,86,0,4.501141786575317,0.7398621942542335,0.87_TQC
5579,86,0,5.864408493041992,0.8606277195923375,0.87_TQC
5580,86,0,7.270381927490234,0.885651672670564,0.87_TQC
5581,87,0,0.0,0.5073483820173758,0.87_TQC
5582,87,0,0.8213233947753906,0.8405070182901445,0.87_TQC
5583,87,0,1.615903377532959,0.6849693822981204,0.87_TQC
5584,87,0,3.039975881576538,0.90282497380268,0.87_TQC
5585,88,0,0.0,0.5276504530217887,0.87_TQC
5586,88,0,1.282531976699829,0.1681034447057214,0.87_TQC
5587,88,0,2.0880231857299805,0.6547702685913814,0.87_TQC
5588,88,0,3.475039005279541,0.3094965753109711,0.87_TQC
5589,88,0,4.904956817626953,0.7062305067666023,0.87_TQC
5590,88,0,5.705043792724609,0.7259041695728947,0.87_TQC
5591,88,0,7.048970460891724,0.8797057277685013,0.87_TQC
5592,89,0,0.0,0.1346988168910567,0.87_TQC
5593,89,0,0.8366785049438477,0.4687255311786157,0.87_TQC
5594,89,0,1.61523699760437,0.4263811359337591,0.87_TQC
5595,89,0,2.4470291137695312,0.6989644061946834,0.87_TQC
5596,89,0,3.844086170196533,0.8238669454936632,0.87_TQC
5597,89,0,4.593194961547852,0.8268058287712863,0.87_TQC
5598,89,0,6.000822067260742,0.8596233587047437,0.87_TQC
5599,89,0,6.784165382385254,0.7910494155602058,0.87_TQC
5600,89,0,8.112296104431152,0.569653541979269,0.87_TQC
5601,89,0,9.488540887832642,0.7146384503420063,0.87_TQC
5602,89,0,10.23975110054016,0.6289210214113339,0.87_TQC
5603,89,0,11.632385969161987,0.5902257249226304,0.87_TQC
5604,89,0,12.436798334121704,0.7881105322825828,0.87_TQC
5605,89,0,13.234118700027466,0.7611707689043714,0.87_TQC
5606,89,0,14.656944751739502,0.8689298224172167,0.87_TQC
5607,89,0,15.458619832992554,0.8552150337883092,0.87_TQC
5608,89,0,16.259782791137695,0.8297543345668447,0.87_TQC
5609,89,0,17.0726637840271,0.84639838395544,0.87_TQC
5610,89,0,18.468004941940308,0.7700316037012664,0.87_TQC
5611,89,0,19.26636528968811,0.8576641031863284,0.87_TQC
5612,89,0,20.65860104560852,0.8478678255942516,0.87_TQC
5613,89,0,22.00308203697205,0.8581539170659322,0.87_TQC
5614,89,0,22.306849241256717,0.7993762515134711,0.87_TQC
5615,89,0,23.732409238815308,0.8655011252599899,0.87_TQC
5616,89,0,25.07635521888733,0.6127571633844071,0.87_TQC
5617,89,0,26.43580651283264,0.9017794118324416,0.87_TQC
5618,90,0,0.0,0.3306243687325937,0.87_TQC
5619,90,0,1.2685537338256836,0.1661693586556036,0.87_TQC
5620,90,0,2.6115236282348637,0.2738923599941885,0.87_TQC
5621,90,0,3.875495195388794,0.1610555611047149,0.87_TQC
5622,90,0,5.251681804656982,0.5311406802389537,0.87_TQC
5623,90,0,6.708104848861694,0.7704772326168444,0.87_TQC
5624,90,0,8.020278453826904,0.674963526094095,0.87_TQC
5625,90,0,9.412153720855711,0.7352106332853677,0.87_TQC
5626,90,0,10.741170167922974,0.8699094501764244,0.87_TQC
5627,90,0,11.524529695510864,0.6666366901408298,0.87_TQC
5628,90,0,12.29284930229187,0.7983966237542635,0.87_TQC
5629,90,0,12.612972021102903,0.7670485354596175,0.87_TQC
5630,90,0,12.900564670562744,0.6220636270968801,0.87_TQC
5631,90,0,13.68447470664978,0.7900697878009981,0.87_TQC
5632,90,0,15.013047218322754,0.4516083969947428,0.87_TQC
5633,90,0,16.400999546051025,0.8875427498421627,0.87_TQC
5634,91,0,0.0,0.1751084619583737,0.87_TQC
5635,91,0,0.810983419418335,0.0554101951301846,0.87_TQC
5636,91,0,1.5955018997192385,0.1077590535128453,0.87_TQC
5637,91,0,1.8834049701690676,0.1176709133755193,0.87_TQC
5638,91,0,2.6677114963531494,0.1223214538937405,0.87_TQC
5639,91,0,3.802360773086548,0.1108174852434038,0.87_TQC
5640,91,0,4.588310718536377,0.3884224065258472,0.87_TQC
5641,91,0,5.371824264526367,0.4349547250882122,0.87_TQC
5642,91,0,5.6755454540252686,0.2806633530130018,0.87_TQC
5643,91,0,7.051801681518555,0.2594512078586594,0.87_TQC
5644,91,0,7.852082252502441,0.0415489080509504,0.87_TQC
