,Step,goal_power,mean,std,y_upper,y_lower
4700,47526,0.88,111.73342176093651,13.307567360707198,138.34855648235092,85.11828703952212
4701,47544,0.9,50.22362969903644,14.066548094150967,78.35672588733837,22.090533510734502
4702,47552,0.88,111.89430619922656,13.335845479409823,138.5659971580462,85.22261524040692
4703,47580,0.88,112.05597489539068,13.364728590655474,138.78543207670162,85.32651771407973
4704,47625,0.88,112.20368878299792,13.377413914837044,138.958516612672,85.44886095332383
4705,47664,0.9,50.08709119840119,14.060279843810143,78.20765088602147,21.966531510780904
4706,47667,0.88,112.34644085360337,13.384680835129775,139.11580252386292,85.57707918334381
4707,47678,0.88,112.48971749226807,13.39243788154571,139.2745932553595,85.70484172917665
4708,47691,0.88,112.64895029829765,13.41783860488899,139.48462750807562,85.81327308851967
4709,47703,0.9,49.961655152316354,14.043929645683956,78.04951444368427,21.87379586094844
4710,47709,0.88,112.84335730478792,13.488405940774296,139.8201691863365,85.86654542323933
4711,47731,0.88,113.11546061347177,13.688847215878564,140.4931550452289,85.73776618171465
4712,47765,0.88,113.3863906898279,13.882190123015368,141.15077093585865,85.62201044379717
4713,47781,0.88,113.67772539736833,14.111072525323378,141.8998704480151,85.45558034672158
4714,47822,0.88,113.9985698073442,14.395986632243774,142.79054307183173,85.20659654285664
4715,47823,0.9,49.837680323867836,14.02646828623414,77.89061689633611,21.784743751399557
4716,47845,0.88,114.31637925493136,14.6661125286327,143.64860431219677,84.98415419766596
4717,47879,0.88,114.60903184389524,14.878002266575132,144.3650363770455,84.85302731074498
4718,47901,0.88,114.90509803411693,15.091415339915889,145.0879287139487,84.72226735428515
4719,47913,0.9,49.714536455817274,14.00845973589931,77.7314559276159,21.697616984018655
4720,47936,0.88,115.19730629727006,15.292470593183387,145.78224748363684,84.61236511090328
4721,47963,0.88,115.50886604652766,15.526067442022851,146.56100093057336,84.45673116248196
4722,47982,0.9,49.609220837180786,13.976325182929338,77.56187120303946,21.65657047132211
4723,48037,0.88,115.78922421751724,15.6960810849898,147.18138638749684,84.39706204753764
4724,48102,0.9,49.50504717958841,13.943615396046528,77.39227797168147,21.617816387495353
4725,48157,0.88,116.00756968324315,15.766282087937443,147.54013385911804,84.47500550736827
4726,48173,0.88,116.22910441913186,15.83985418220759,147.90881278354703,84.54939605471668
4727,48194,0.9,49.39743343197142,13.913747685498802,77.22492880296903,21.56993806097382
4728,48293,0.88,116.38430207636829,15.834798783247553,148.0538996428634,84.71470450987317
4729,48361,0.88,116.47979562742397,15.783148215113048,148.04609205765007,84.91349919719786
4730,48376,0.88,116.55435645294445,15.720707826148631,147.9957721052417,85.11294080064718
4731,48380,0.88,116.57501113674661,15.642498541802265,147.86000822035115,85.29001405314207
4732,48397,0.88,116.619580075577,15.569638111634156,147.75885629884533,85.4803038523087
4733,48427,0.9,49.23257798404531,13.939205026775197,77.1109880375957,21.354167930494913
4734,48479,0.88,116.62848171050696,15.49111621341154,147.61071413733004,85.64624928368389
4735,48487,0.88,116.5755354013809,15.42171082543383,147.41895705224857,85.73211375051324
4736,48493,0.88,116.46251823013561,15.384687850995222,147.23189393212607,85.69314252814517
4737,48525,0.9,49.08452393107219,13.945872103611773,76.97626813829574,21.192779723848645
4738,48526,0.88,116.3662015498612,15.336725790773356,147.0396531314079,85.69274996831449
4739,48554,0.88,116.27459745045638,15.286252616481429,146.84710268341925,85.70209221749353
4740,48573,0.88,116.20236428648884,15.225857204968651,146.65407869642615,85.75064987655153
4741,48601,0.88,116.1028853537306,15.181049759033337,146.46498487179727,85.74078583566393
4742,48632,0.9,48.95252882492492,13.9366408981333,76.82581062119152,21.07924702865832
4743,48684,0.9,48.85494643860713,13.89961090237963,76.65416824336639,21.05572463384787
4744,48692,0.88,115.93365170637571,15.197531397966234,146.32871450230817,85.53858891044325
4745,48729,0.9,48.78439913551111,13.846747763559563,76.47789466263023,21.090903608391983
4746,48734,0.88,115.7602156949951,15.218512297965963,146.19724029092703,85.32319109906317
4747,48773,0.9,48.74269589493912,13.782689348543677,76.30807459202647,21.177317197851764
4748,48800,0.88,115.57205407585201,15.256496035754532,146.08504614736108,85.05906200434295
4749,48829,0.88,115.38010145492828,15.298667922882851,145.977437300694,84.78276560916258
4750,48838,0.88,115.15005807129987,15.391932500324565,145.93392307194898,84.36619307065074
4751,48854,0.88,114.94670544915844,15.44681381472696,145.84033307861236,84.05307781970453
4752,48893,0.9,48.67066960652109,13.731345885702584,76.13336137792626,21.20797783511592
4753,48898,0.88,114.76500512277539,15.474401466662835,145.71380805610107,83.81620218944973
4754,48975,0.88,114.5646770474913,15.524317991124345,145.61331302974,83.5160410652426
4755,49020,0.88,114.32438959679865,15.629292642029759,145.58297488085816,83.06580431273913
4756,49047,0.88,114.08968913136844,15.724211332513725,145.5381117963959,82.641266466341
4757,49096,0.88,113.87209865383643,15.793461495750305,145.45902164533703,82.28517566233582
4758,49124,0.88,113.68060453709877,15.828470688714654,145.33754591452808,82.02366315966947
4759,49129,0.9,48.613947251537695,13.673260114668354,75.9604674808744,21.267427022200987
4760,49149,0.88,113.48663835965492,15.86603150383111,145.21870136731712,81.7545753519927
4761,49163,0.88,113.31529740157816,15.877458356253669,145.0702141140855,81.56038068907083
4762,49196,0.88,113.1989490588428,15.839528713750209,144.87800648634322,81.51989163134238
4763,49249,0.9,48.5579839942835,13.615218965604395,75.78842192549229,21.327546063074706
4764,49298,0.88,113.09175650289056,15.795503026158736,144.68276255520803,81.5007504505731
4765,49361,0.9,48.51671343578425,13.552347065182973,75.6214075661502,21.4120193054183
4766,49411,0.88,113.02058277442758,15.731651757140183,144.48388628870794,81.55727926014721
4767,49443,0.88,112.94475764475519,15.670349780911755,144.28545720657868,81.60405808293167
4768,49471,0.88,112.90349502932628,15.596623881753764,144.09674279283382,81.71024726581875
4769,49481,0.9,48.4760889357307,13.48963864889437,75.45536623351944,21.49681163794196
4770,49487,0.88,112.9264035677114,15.519553278809745,143.9655101253309,81.88729701009191
4771,49582,0.88,112.9630216110793,15.44549629385411,143.85401419878752,82.07202902337107
4772,49702,0.88,112.93652021439914,15.369787069309202,143.67609435301753,82.19694607578073
4773,49735,0.88,112.90779993498346,15.294872595476086,143.49754512593563,82.31805474403129
4774,49764,0.88,112.87613584529319,15.220931962471328,143.31799977023584,82.43427192035054
4775,49785,0.88,112.87076438044863,15.144208744643855,143.15918186973636,82.58234689116092
4776,49795,0.88,112.89617765603082,15.069901891659097,143.035981439349,82.75637387271263
4777,49829,0.88,112.9220472627535,14.996062882909612,142.91417302857272,82.92992149693427
4778,49923,0.88,112.93345373634062,14.920826750411857,142.77510723716435,83.09180023551691
4779,50043,0.88,112.88404784929608,14.853669357704737,142.59138656470554,83.1767091338866
4780,50050,0.9,48.503190346901064,13.423929442799666,75.3510492325004,21.65533146130173
4781,50109,0.88,112.84702171665344,14.78331548157565,142.41365267980476,83.28039075350215
4782,50138,0.88,112.8052638784487,14.71459597780617,142.23445583406104,83.37607192283636
4783,50165,0.88,112.76493002496943,14.645861053037985,142.0566521310454,83.47320791889346
4784,50182,0.88,112.68418725748627,14.594088298014153,141.87236385351457,83.49601066145797
4785,50200,0.88,112.65005881784174,14.524443695854389,141.6989462095505,83.60117142613296
4786,50219,0.88,112.61673663344129,14.454988162799529,141.52671295904034,83.70676030784223
4787,50247,0.88,112.59947229507112,14.38311333486929,141.3656989648097,83.83324562533255
4788,50281,0.9,48.50523041811598,13.355885082000363,75.2170005821167,21.793460254115253
4789,50341,0.88,112.5743358196108,14.312763967214927,141.19986375404065,83.94880788518094
4790,50362,0.88,112.55157778198145,14.24238902812468,141.0363558382308,84.0667997257321
4791,50374,0.9,48.49493035316442,13.28857093207147,75.07207221730737,21.91778848902148
4792,50384,0.88,112.54887731614002,14.170600076467442,140.8900774690749,84.20767716320513
4793,50394,0.88,112.55185327236029,14.099182961625695,140.7502191956117,84.3534873491089
4794,50411,0.88,112.59207197108375,14.03380167642883,140.65967532394143,84.5244686182261
4795,50438,0.88,112.6795466479404,13.990134406526495,140.6598154609934,84.69927783488741
4796,50475,0.88,112.76611834889397,13.94621975990832,140.6585578687106,84.87367882907733
4797,50494,0.9,48.45276704254251,13.227827304890727,74.90842165232397,21.997112432761057
4798,50522,0.88,112.8359881548478,13.893314241218588,140.62261663728498,85.04935967241062
4799,50556,0.88,112.90200890652773,13.838876584045991,140.5797620746197,85.22425573843574
4800,50614,0.9,48.4114311654105,13.167171994586315,74.74577515458313,22.077087176237868
4801,50653,0.88,112.96654631620066,13.784084179510586,140.53471467522184,85.39837795717949
4802,50700,0.9,48.358623977997404,13.110916101952517,74.58045618190243,22.13679177409237
4803,50773,0.88,113.03043885974319,13.729333504001433,140.48910586774605,85.57177185174032
4804,50798,0.88,113.09552154804308,13.675477448185763,140.4464764444146,85.74456665167156
4805,50820,0.9,48.306209841533565,13.054842717261074,74.41589527605572,22.196524407011417
4806,50897,0.88,113.11448586061034,13.60786866601274,140.33022319263583,85.89874852858486
4807,50927,0.88,113.13030382423169,13.540210842640201,140.2107255095121,86.04988213895129
4808,50929,0.9,48.25418575974867,12.99895199384034,74.25208974742935,22.256281772067993
4809,51008,0.88,113.14980718689813,13.473380385199869,140.09656795729788,86.2030464164984
4810,51040,0.9,48.20178538108588,12.943546150494706,74.08887768207529,22.314693080096465
4811,51128,0.88,113.10950450884935,13.411488800433355,139.93248210971606,86.28652690798265
4812,51157,0.88,113.10221719769834,13.344113648391591,139.7904444944815,86.41398990091515
4813,51160,0.9,48.13517084519937,12.894934737691518,73.92504032058241,22.345301369816333
4814,51178,0.88,113.15852809487781,13.28870144660346,139.73593098808473,86.58112520167089
4815,51239,0.88,113.22400395039823,13.237796281309638,139.6995965130175,86.74841138777896
4816,51263,0.88,113.27085423316919,13.179356962247475,139.62956815766415,86.91214030867424
4817,51280,0.9,48.00697408235429,12.892544365826055,73.7920628140064,22.22188535070218
4818,51286,0.88,113.31958929376421,13.121932047403044,139.5634533885703,87.07572519895812
4819,51316,0.88,113.40257225207259,13.081923311759645,139.56641887559186,87.2387256285533
4820,51332,0.88,113.48619193505837,13.042602925916414,139.5713977868912,87.40098608322555
4821,51366,0.88,113.56429622789847,13.00016806735768,139.56463236261382,87.56396009318311
4822,51387,0.88,113.6428684368529,12.958307100665198,139.55948263818328,87.7262542355225
4823,51400,0.9,47.82161123658297,12.95849162351322,73.7385944836094,21.904627989556527
4824,51414,0.88,113.76689275251609,12.951992411797335,139.67087757611074,87.86290792892142
4825,51434,0.88,113.86730298444253,12.925454220795869,139.71821142603426,88.01639454285079
4826,51493,0.88,113.98342317729781,12.912187408422623,139.80779799414304,88.15904836045256
4827,51515,0.88,114.09319263449852,12.893536472305236,139.880265579109,88.30611968988805
4828,51520,0.9,47.57980375167614,13.114330225565336,73.80846420280682,21.351143300545466
4829,51529,0.88,114.1800882243768,12.857734405204987,139.89555703478678,88.46461941396683
4830,51568,0.88,114.26574506654129,12.821371999775694,139.90848906609267,88.6230010669899
4831,51598,0.88,114.35184875654593,12.785574459560593,139.92299767566712,88.78069983742475
4832,51609,0.88,114.4354607941608,12.748398554987364,139.93225790413553,88.93866368418608
4833,51627,0.88,114.52183689312855,12.713323872863134,139.9484846388548,89.09518914740228
4834,51640,0.9,47.34025019177777,13.26279161145945,73.86583341469667,20.81466696885887
4835,51691,0.88,114.63585497456666,12.700135655840839,140.03612628624833,89.23558366288498
4836,51753,0.9,47.101259951270464,13.40717182715269,73.91560360557584,20.286916296965085
4837,51811,0.88,114.7486251886478,12.685966120978557,140.12055743060492,89.37669294669068
4838,51850,0.88,114.8578426602311,12.668844205054892,140.19553107034088,89.52015425012132
4839,51865,0.88,114.99442385521628,12.678188305544667,140.35080046630563,89.63804724412695
4840,51872,0.88,115.11540272828033,12.671734144541878,140.4588710173641,89.77193443919657
4841,51873,0.9,46.85103450685203,13.568577573823976,73.98818965449999,19.71387935920408
4842,51897,0.88,115.26766434271094,12.698743412470312,140.66515116765157,89.87017751777032
4843,51930,0.88,115.40397223597013,12.70749179087307,140.81895581771627,89.98898865422399
4844,51962,0.88,115.53711741637497,12.712830438700248,140.96277829377547,90.11145653897447
4845,51993,0.9,46.6037740790604,13.721217191389101,74.0462084618386,19.161339696282198
4846,52005,0.88,115.66396193467429,12.71173406441419,141.08743006350267,90.24049380584592
4847,52048,0.88,115.8041372491412,12.724524635318774,141.25318651977875,90.35508797850366
4848,52066,0.88,115.96414798577331,12.760326661760827,141.48480130929497,90.44349466225165
4849,52113,0.9,46.34525318580531,13.890907038443597,74.1270672626925,18.563439108918118
4850,52162,0.88,116.07520228619856,12.74417262695073,141.56354754010002,90.5868570322971
4851,52210,0.88,116.19216759925064,12.733412225947886,141.6589920511464,90.72534314735486
4852,52321,0.9,46.08600539314594,14.058214796422796,74.20243498599153,17.969575800300348
4853,52330,0.88,116.24273453457396,12.679344557090662,141.6014236487553,90.88404542039262
4854,52403,0.88,116.24103804216706,12.615562896691705,141.47216383555048,91.00991224878365
4855,52418,0.88,116.19962856310495,12.558863051446485,141.31735466599793,91.08190246021198
4856,52441,0.9,45.800673931853275,14.271064393478525,74.34280271881033,17.258545144896225
4857,52446,0.88,116.15651483189265,12.503052719626371,141.16262027114539,91.15040939263992
4858,52481,0.88,116.11277649594628,12.447774656810807,141.0083258095679,91.21722718232466
4859,52493,0.88,116.07936057846592,12.389624734424872,140.85861004731566,91.30011110961618
4860,52521,0.88,116.04433062649329,12.3322348130933,140.7088002526799,91.37986100030669
4861,52544,0.88,116.0280379792673,12.271274290036406,140.57058655934011,91.48548939919448
4862,52554,0.9,45.51692723801275,14.475646065149641,74.46821936831203,16.565635107713465
4863,52579,0.88,116.01095741214728,12.210734707770605,140.4324268276885,91.58948799660607
