,Wall time,Step,Value,timestamp,goal_power_alg,goal_power_timestamp,smoothed_value,std1,smoothed_value_squared_plus_std1_squared
3566,1715288397.706321,138804,63.470947265625,1715087568,0.9_TQC,0.9_1715087568,71.24189208419662,19.626152768783324,5460.5930602399385
3567,1715288455.061665,138841,67.8639144897461,1715087568,0.9_TQC,0.9_1715087568,71.20803941340374,19.53047360759876,5452.024276437972
3568,1715288610.0946314,138961,67.87269592285156,1715087568,0.9_TQC,0.9_1715087568,71.17461472495562,19.43521802038556,5443.553480745788
3569,1715289281.9843552,139440,85.82213592529297,1715087568,0.9_TQC,0.9_1715087568,71.32139971879346,19.392824424713254,5462.823697015667
3570,1715289344.8709404,139479,90.50927734375,1715087568,0.9_TQC,0.9_1715087568,71.51368023475301,19.39030367797705,5490.190337442675
3571,1715289392.2371905,139510,94.88982391357422,1715087568,0.9_TQC,0.9_1715087568,71.74792619721201,19.433593449480547,5525.429467960274
3572,1715289437.242548,139531,96.6780776977539,1715087568,0.9_TQC,0.9_1715087568,71.99773927039811,19.495558960970158,5563.751279248891
3573,1715289566.7004614,139606,104.16757202148438,1715087568,0.9_TQC,0.9_1715087568,72.32009109732316,19.6618006881296,5616.781982624853
3574,1715289644.9338872,139660,104.25374603271484,1715087568,0.9_TQC,0.9_1715087568,72.640069848302,19.821192942620492,5669.459437234782
3575,1715289767.5814006,139745,107.17845153808594,1715087568,0.9_TQC,0.9_1715087568,72.98614128950237,20.02088848071258,5727.812795888332
3576,1715289888.9133627,139840,105.69527435302734,1715087568,0.9_TQC,0.9_1715087568,73.31387730105413,20.18628238605483,5782.410601483569
3577,1715289966.3686054,139894,105.56121826171876,1715087568,0.9_TQC,0.9_1715087568,73.63697992168854,20.341342375231807,5836.1750216135615
3578,1715290107.375481,139993,105.27776336669922,1715087568,0.9_TQC,0.9_1715087568,73.95399894631485,20.48426251268856,5888.7989708402765
3579,1715290610.036933,140356,105.55787658691406,1715087568,0.9_TQC,0.9_1715087568,74.27064208355795,20.62420836005514,5941.486245982936
3580,1715290780.8169942,140468,108.73931121826172,1715087568,0.9_TQC,0.9_1715087568,74.61598131521853,20.807213255311776,6000.484791085063
3581,1715291198.7301257,140754,109.92141723632812,1715087568,0.9_TQC,0.9_1715087568,74.96969735957211,21.000671053455854,6061.483706881292
3582,1715291272.0315878,140801,115.76579284667967,1715087568,0.9_TQC,0.9_1715087568,75.37841524399259,21.288503014204995,6135.1058452815905
3583,1715291468.6521268,140919,111.81250762939452,1715087568,0.9_TQC,0.9_1715087568,75.74342539253193,21.49167903445404,6198.9587579140425
3584,1715292193.7307613,141437,96.22650909423828,1715087568,0.9_TQC,0.9_1715087568,75.94862869547967,21.48131842816162,6229.641242135914
3585,1715292364.9548905,141549,99.48909759521484,1715087568,0.9_TQC,0.9_1715087568,76.18445715780706,21.502277438227587,6266.419447460251
3586,1715293235.3265398,142132,106.54769897460938,1715087568,0.9_TQC,0.9_1715087568,76.4886306965244,21.607999647642284,6317.416274601804
3587,1715293498.38255,142329,97.7936553955078,1715087568,0.9_TQC,0.9_1715087568,76.70205682885187,21.604457527788323,6349.95810684643
3588,1715293652.518417,142449,91.93221282958984,1715087568,0.9_TQC,0.9_1715087568,76.85462440330873,21.549682923561683,6371.022126279704
3589,1715293935.9134498,142663,87.01143646240234,1715087568,0.9_TQC,0.9_1715087568,76.95636814872333,21.46543872719342,6383.047658392734
3590,1715294067.8326828,142758,82.513427734375,1715087568,0.9_TQC,0.9_1715087568,77.01203387101533,21.364859769211982,6387.310593908505
3591,1715294225.51326,142860,90.23576354980467,1715087568,0.9_TQC,0.9_1715087568,77.14449526575804,21.298538035403517,6404.900872254095
3592,1715294366.0400276,142965,87.23416900634766,1715087568,0.9_TQC,0.9_1715087568,77.24556127663051,21.215522199799253,6416.975119151854
3593,1715295047.122387,143423,79.40772247314453,1715087568,0.9_TQC,0.9_1715087568,77.2672187996158,21.110102795870063,6415.859541079903
3594,1715295181.7507942,143522,74.75826263427734,1715087568,0.9_TQC,0.9_1715087568,77.24208798446922,21.005604275860218,6407.575567194522
3595,1715295784.5966015,143923,62.599735260009766,1715087568,0.9_TQC,0.9_1715087568,77.095426111935,20.951194222970823,6382.657266749475
3596,1715295823.7827516,143948,68.7066879272461,1715087568,0.9_TQC,0.9_1715087568,77.01140354758793,20.862818310830995,6366.0134642401845
3597,1715296518.1156032,144413,94.7127685546875,1715087568,0.9_TQC,0.9_1715087568,77.1886995938195,20.833153674985386,6392.115637030469
3598,1715296735.3128676,144545,110.86457061767578,1715087568,0.9_TQC,0.9_1715087568,77.5259901662684,20.999402993694,6451.254077351909
3599,1715296923.6852956,144674,108.46847534179688,1715087568,0.9_TQC,0.9_1715087568,77.83589881575078,21.121070269659864,6504.526753791703
3600,1715297497.234995,145062,108.07259368896484,1715087568,0.9_TQC,0.9_1715087568,78.13873379196356,21.23069908013832,6556.404302042734
3601,1715298036.47471,145457,98.96154022216795,1715087568,0.9_TQC,0.9_1715087568,78.34728094007677,21.226139659840996,6588.845435562392
3602,1715298264.6940851,145603,98.64240264892578,1715087568,0.9_TQC,0.9_1715087568,78.5505400401644,21.216530183723314,6620.328493638314
3603,1715298354.536755,145668,98.46305084228516,1715087568,0.9_TQC,0.9_1715087568,78.74996420154062,21.20339815503192,6651.14095506474
3604,1715298500.298077,145783,97.71214294433594,1715087568,0.9_TQC,0.9_1715087568,78.93986791784654,21.181701622887825,6680.167230528106
3605,1715298872.7743957,146053,88.08816528320312,1715087568,0.9_TQC,0.9_1715087568,79.03148554583446,21.095144528022036,6690.980830239579
3606,1715299088.4091132,146206,81.27143859863281,1715087568,0.9_TQC,0.9_1715087568,79.05391771618453,20.990438707850746,6690.120423425313
3607,1715299170.0158863,146255,79.22486877441406,1715087568,0.9_TQC,0.9_1715087568,79.05562969286025,20.88507608145293,6685.978989062724
3608,1715299439.284862,146422,85.16779327392578,1715087568,0.9_TQC,0.9_1715087568,79.11683861809564,20.789191782301764,6691.6646478831135
3609,1715299572.5909655,146526,83.46922302246094,1715087568,0.9_TQC,0.9_1715087568,79.16042399723783,20.689397516789928,6694.423897030219
3610,1715299862.7911348,146751,80.62895202636719,1715087568,0.9_TQC,0.9_1715087568,79.17512983203068,20.586065529094803,6692.4872778870995
3611,1715299896.133303,146767,85.67736053466797,1715087568,0.9_TQC,0.9_1715087568,79.24024223727471,20.493012478298148,6698.979550257659
3612,1715299952.3423817,146804,91.63009643554688,1715087568,0.9_TQC,0.9_1715087568,79.36431074022622,20.427618811583635,6715.981429582552
3613,1715300040.8126843,146865,92.95480346679688,1715087568,0.9_TQC,0.9_1715087568,79.50040023168224,20.37030401312536,6735.262922584812
3614,1715300301.7144177,147036,98.6484832763672,1715087568,0.9_TQC,0.9_1715087568,79.69213849668249,20.357976831653758,6765.284158852574
3615,1715300456.320135,147156,94.78816986083984,1715087568,0.9_TQC,0.9_1715087568,79.84329973518727,20.31176264136766,6787.520214202214
3616,1715300531.1235206,147200,93.91841888427734,1715087568,0.9_TQC,0.9_1715087568,79.98423638758803,20.258586206146628,6807.888385577436
3617,1715301078.6727033,147598,89.02119445800781,1715087568,0.9_TQC,0.9_1715087568,80.07472385152725,20.17707726374371,6819.075846805431
3618,1715301194.8865263,147671,93.94415283203124,1715087568,0.9_TQC,0.9_1715087568,80.21359725053011,20.123480217795557,6839.175639946261
3619,1715301337.2205737,147778,93.94889068603516,1715087568,0.9_TQC,0.9_1715087568,80.35112578582496,20.06936052208057,6859.082646814711
3620,1715301432.8545516,147849,91.18462371826172,1715087568,0.9_TQC,0.9_1715087568,80.45959788086697,19.997888553838944,6873.662437762575
3621,1715301666.9621837,148016,91.2644271850586,1715087568,0.9_TQC,0.9_1715087568,80.56778155753574,19.926725551037702,6888.241816289175
3622,1715301892.297938,148170,84.96337127685547,1715087568,0.9_TQC,0.9_1715087568,80.61179197966138,19.831569692415567,6891.552162637334
3623,1715302131.0962467,148357,77.56168365478516,1715087568,0.9_TQC,0.9_1715087568,80.5812534402693,19.73438741027029,6882.784452463547
3624,1715302582.4147973,148691,76.397705078125,1715087568,0.9_TQC,0.9_1715087568,80.53936709593418,19.639785153414543,6872.310813085927
3625,1715302847.2201972,148869,69.88583374023438,1715087568,0.9_TQC,0.9_1715087568,80.43270354076277,19.570128307044726,6852.409720830426
3626,1715302913.0643206,148912,69.36334228515625,1715087568,0.9_TQC,0.9_1715087568,80.32187803570694,19.503231704951936,6831.980138120024
3627,1715302969.813147,148950,67.35611724853516,1715087568,0.9_TQC,0.9_1715087568,80.19206748625852,19.448455756686055,6809.010119040417
3628,1715303362.757296,149237,65.77449035644531,1715087568,0.9_TQC,0.9_1715087568,80.04772335069741,19.40428387179062,6784.164246206821
3629,1715303562.14475,149379,66.74850463867188,1715087568,0.9_TQC,0.9_1715087568,79.91457741401722,19.35247933820217,6760.858139796493
3630,1715303638.0329237,149424,67.79695129394531,1715087568,0.9_TQC,0.9_1715087568,79.79326246590537,19.29330560522571,6739.196376129497
3631,1715303765.3829548,149492,73.85612487792969,1715087568,0.9_TQC,0.9_1715087568,79.73382381943131,19.205629265866012,6726.338856366001
3632,1715303808.9561722,149517,78.61219787597656,1715087568,0.9_TQC,0.9_1715087568,79.72259497866915,19.109578378734508,6720.868135945921
3633,1715304033.263996,149654,87.61480712890625,1715087568,0.9_TQC,0.9_1715087568,79.80160474120679,19.029991428232435,6730.436693030398
3634,1715304195.8822265,149760,95.36542510986328,1715087568,0.9_TQC,0.9_1715087568,79.95741404698936,18.998105422582448,6754.116070729247
3635,1715304266.65125,149803,101.47024536132812,1715087568,0.9_TQC,0.9_1715087568,80.17277649554913,19.02431739662421,6789.598743412774
3636,1715304353.9165025,149858,105.89672088623048,1715087568,0.9_TQC,0.9_1715087568,80.43029310393446,19.102164486439417,6833.9247368517945
3637,1715304509.4851663,149978,105.89398193359376,1715087568,0.9_TQC,0.9_1715087568,80.68520160603752,19.17546051200996,6877.800044054573
3638,1715304742.2232254,150147,108.7485122680664,1715087568,0.9_TQC,0.9_1715087568,80.96613105928549,19.28371780352228,6927.376151035276
3639,1715305161.399101,150433,105.16034698486328,1715087568,0.9_TQC,0.9_1715087568,81.20832615023154,19.33829489620922,6968.761885615131
3640,1715305377.282599,150577,109.38192749023438,1715087568,0.9_TQC,0.9_1715087568,81.49035374831911,19.445617703897355,7018.809801912313
3641,1715305458.585164,150634,113.81868743896484,1715087568,0.9_TQC,0.9_1715087568,81.81396832033859,19.61520900155872,7078.281836496197
3642,1715305519.5532038,150671,115.8921890258789,1715087568,0.9_TQC,0.9_1715087568,82.15509619660983,19.8109016360107,7141.931654705907
3643,1715305861.7653315,150925,108.7259521484375,1715087568,0.9_TQC,0.9_1715087568,82.42107157720186,19.88906689493725,7188.808021885521
3644,1715306020.224455,151045,102.4609375,1715087568,0.9_TQC,0.9_1715087568,82.6216694597748,19.89007578460039,7221.955379037429
3645,1715306350.9360075,151285,90.42301940917967,1715087568,0.9_TQC,0.9_1715087568,82.69975973890554,19.80558492366115,7231.511455041055
3646,1715306845.455839,151640,75.83601379394531,1715087568,0.9_TQC,0.9_1715087568,82.63105540374472,19.718111798830407,7216.695250047906
3647,1715306892.0442362,151664,75.8406753540039,1715087568,0.9_TQC,0.9_1715087568,82.56308610461092,19.630877082411267,7202.034522142137
3648,1715306961.3228023,151710,75.55970764160156,1715087568,0.9_TQC,0.9_1715087568,82.49298544298155,19.54488145824628,7187.095038512864
3649,1715307222.3321924,151881,81.86772155761719,1715087568,0.9_TQC,0.9_1715087568,82.48672689309231,19.446917831576084,7182.24272668367
3650,1715307568.9906266,152127,73.6478500366211,1715087568,0.9_TQC,0.9_1715087568,82.39825540112264,19.36944218309857,7164.647783633034
3651,1715307680.5109742,152200,75.2930908203125,1715087568,0.9_TQC,0.9_1715087568,82.32713792338404,19.28530013185863,7149.680439831766
3652,1715308003.696619,152440,73.80396270751953,1715087568,0.9_TQC,0.9_1715087568,82.24182799133884,19.20738407762109,7132.641874462217
3653,1715308157.1672766,152560,69.54705810546875,1715087568,0.9_TQC,0.9_1715087568,82.11476501362272,19.152961994513806,7109.670586405768
3654,1715308314.6028104,152680,65.11597442626953,1715087568,0.9_TQC,0.9_1715087568,81.94462428989227,19.13222381383364,7080.963438074226
3655,1715308452.4800615,152774,60.637542724609375,1715087568,0.9_TQC,0.9_1715087568,81.73136384236412,19.154621255803054,7046.915350986167
3656,1715308748.16491,152989,59.47127151489258,1715087568,0.9_TQC,0.9_1715087568,81.50856678835152,19.18754649481015,7011.808400381661
3657,1715309159.217253,153291,59.44892501831055,1715087568,0.9_TQC,0.9_1715087568,81.28777795139796,19.217784661507164,6977.02609157184
3658,1715309192.6798074,153311,65.86326599121094,1715087568,0.9_TQC,0.9_1715087568,81.13339963526725,19.183224376164585,6950.62463384226
3659,1715309265.746181,153344,71.83267211914062,1715087568,0.9_TQC,0.9_1715087568,81.04031284862536,19.109537008233083,6932.706711272103
3660,1715309374.433183,153422,74.60054779052734,1715087568,0.9_TQC,0.9_1715087568,80.9758606957952,19.02452417806272,6919.022535626524
3661,1715309664.6357071,153601,80.81527709960938,1715087568,0.9_TQC,0.9_1715087568,80.9742535143538,18.92908842548443,6915.140120826648
3662,1715309745.827946,153658,81.85690307617188,1715087568,0.9_TQC,0.9_1715087568,80.98308733139983,18.83433143868549,6912.992474467388
3663,1715310068.164787,153864,87.36556243896484,1715087568,0.9_TQC,0.9_1715087568,81.04696449416967,18.750664890138278,6920.197887541464
3664,1715310357.347772,154077,79.91209411621094,1715087568,0.9_TQC,0.9_1715087568,81.03560656431559,18.656942344417548,6914.851028889469
3665,1715310405.617348,154102,86.06463623046875,1715087568,0.9_TQC,0.9_1715087568,81.08593733594924,18.57012930117063,6919.778935911683
3666,1715310455.6203809,154126,92.1963882446289,1715087568,0.9_TQC,0.9_1715087568,81.19713036999721,18.510204145812004,6935.60163784196
3667,1715310902.5456276,154448,95.75774383544922,1715087568,0.9_TQC,0.9_1715087568,81.34285135847786,18.474572499393805,6957.969296162782
3668,1715311215.7987003,154664,103.46314239501952,1715087568,0.9_TQC,0.9_1715087568,81.56422700704735,18.51395278717716,6995.489575062978
3669,1715311349.581707,154736,107.72115325927734,1715087568,0.9_TQC,0.9_1715087568,81.82599848582994,18.60508017264396,7041.643036433553
3670,1715311504.793219,154815,107.88752746582033,1715087568,0.9_TQC,0.9_1715087568,82.08681323805497,18.69353062362717,7087.692994755804
3671,1715311554.02148,154843,107.99677276611328,1715087568,0.9_TQC,0.9_1715087568,82.34610915119451,18.778596504506595,7133.517379019508
3672,1715311605.1190896,154871,107.755859375,1715087568,0.9_TQC,0.9_1715087568,82.60039725452013,18.855655600430193,7178.361374726572
3673,1715311676.800794,154917,106.88111114501952,1715087568,0.9_TQC,0.9_1715087568,82.84338470282454,18.91687428988144,7220.87452191936
3674,1715311754.312677,154967,105.7444839477539,1715087568,0.9_TQC,0.9_1715087568,83.07256405771481,18.960200711842923,7260.540110156499
3675,1715312053.5496154,155182,96.47545623779295,1715087568,0.9_TQC,0.9_1715087568,83.2066905277494,18.91243956402093,7281.033718843406
3676,1715312210.0331504,155299,97.4310073852539,1715087568,0.9_TQC,0.9_1715087568,83.34903618699589,18.871025653658357,7303.177442522182
3677,1715312456.9585185,155467,110.4831771850586,1715087568,0.9_TQC,0.9_1715087568,83.62057115049174,18.970580271817163,7352.2828353839095
3678,1715312520.2707336,155505,110.27188873291016,1715087568,0.9_TQC,0.9_1715087568,83.88727253331366,19.061844693200136,7400.428416186123
3679,1715312717.37525,155654,110.0818862915039,1715087568,0.9_TQC,0.9_1715087568,84.14940180161825,19.14549192361682,7447.67168456747
3680,1715312767.2057035,155680,116.38406372070312,1715087568,0.9_TQC,0.9_1715087568,84.47197152333547,19.319102879637718,7508.741709113225
3681,1715312809.3890042,155701,120.00446319580078,1715087568,0.9_TQC,0.9_1715087568,84.82753990656445,19.54645581666038,7577.7754615924405
3682,1715313059.0261505,155872,126.52931213378906,1715087568,0.9_TQC,0.9_1715087568,85.2448405075631,19.888585708983904,7662.238674663468
3683,1715313181.68202,155948,126.15424346923828,1715087568,0.9_TQC,0.9_1715087568,85.65420926406753,20.205466986633304,7744.904460800601
3684,1715313344.5969324,156068,120.2029800415039,1715087568,0.9_TQC,0.9_1715087568,85.99992666227303,20.397547306015195,7812.047322017466
3685,1715313496.9215405,156188,116.05326080322266,1715087568,0.9_TQC,0.9_1715087568,86.30065780777383,20.515588082848232,7868.692892439579
3686,1715313563.000746,156229,114.51417541503906,1715087568,0.9_TQC,0.9_1715087568,86.58297682053266,20.605899083031108,7921.214952124959
3687,1715314289.6575477,156746,108.3813705444336,1715087568,0.9_TQC,0.9_1715087568,86.80110137282105,20.617596140736982,7959.516470157289
3688,1715314427.4246025,156851,103.96768188476562,1715087568,0.9_TQC,0.9_1715087568,86.97287680644732,20.58557088455578,7988.047028632532
3689,1715314720.335372,157054,101.11920166015624,1715087568,0.9_TQC,0.9_1715087568,87.11442949168149,20.530898741637024,8010.441628800499
