,rounded_step,goal_power_alg,mean,std,y_upper,y_lower
1855,88500,0.9_TQC,34.18158141135151,17.297719155276322,68.77701972190415,-0.4138568992011358
1856,88600,0.9_TQC,34.19777043227196,17.21172593656489,68.62122230540174,-0.22568144085781938
1857,88700,0.9_TQC,34.21400071059813,17.12617209858681,68.46634490777174,-0.038343486575492136
1858,88800,0.9_TQC,34.24188240257624,17.042551257825522,68.32698491822728,0.15677988692519307
1859,88900,0.9_TQC,34.34749701253679,16.93839134388563,68.22427970030805,0.470714324765531
1860,89000,0.9_TQC,34.510213877000886,16.86317604888222,68.23656597476533,0.783861779236446
1861,89100,0.9_TQC,34.63610595125981,16.825512594924543,68.28713114110889,0.9850807614107211
1862,89200,0.9_TQC,34.82840305979607,16.772566386691945,68.37353583317996,1.2832702864121757
1863,89300,0.9_TQC,35.07541329885983,16.768872298182238,68.6131578952243,1.5376687024953526
1864,89400,0.9_TQC,35.41285416658087,16.871299982422933,69.15545413142674,1.6702542017350055
1865,89500,0.9_TQC,35.83337328142618,17.09065495059289,70.01468318261195,1.6520633802403992
1866,89600,0.9_TQC,36.14784426485514,17.291722021056817,70.73128830696876,1.5644002227415044
1867,89700,0.9_TQC,36.50306280260237,17.56592414152003,71.63491108564243,1.371214519562315
1868,89800,0.9_TQC,36.8832283731349,17.884316443732537,72.65186126059997,1.114595485669824
1869,89900,0.9_TQC,37.26156104813329,18.19023761673421,73.6420362816017,0.8810858146648712
1870,90000,0.9_TQC,37.647404085556694,18.50354540968837,74.65449490493344,0.6403132661799518
1871,90100,0.9_TQC,37.99808609659073,18.739985186469546,75.47805646952983,0.5181157236516398
1872,90200,0.9_TQC,38.34490227637215,18.964089402981294,76.27308108233474,0.4167234704095648
1873,90400,0.9_TQC,38.674576275438966,19.153289187227024,76.98115464989301,0.3679979009849177
1874,90600,0.9_TQC,39.01447732869496,19.356375517545636,77.72722836378622,0.30172629360368575
1875,90700,0.9_TQC,39.30575720175418,19.477155595263596,78.26006839228137,0.35144601122699015
1876,90800,0.9_TQC,39.59618009148903,19.594730226721108,78.78564054493125,0.4067196380468161
1877,90900,0.9_TQC,39.89902868623639,19.729029655187656,79.35708799661171,0.44096937586108
1878,91000,0.9_TQC,40.44089608975047,20.071295665293594,80.58348742033766,0.2983047591632797
1879,91100,0.9_TQC,41.01925255030226,20.46839864266541,81.95604983563308,0.0824552649714434
1880,91200,0.9_TQC,41.378445223607976,20.67841125471898,82.73526773304593,0.02162271417001449
1881,91300,0.9_TQC,41.70644703899408,20.83314103508462,83.37272910916332,0.040164968824839775
1882,91400,0.9_TQC,42.18062844486764,21.033933072921194,84.24849459071002,0.11276229902524904
1883,91500,0.9_TQC,42.667880714025245,21.24826122466626,85.16440316335776,0.17135826469272786
1884,91700,0.9_TQC,42.972911685240646,21.359460725811307,85.69183313686327,0.2539902336180333
1885,91800,0.9_TQC,43.2176541171181,21.39206463217473,86.00178338146756,0.4335248527686417
1886,91900,0.9_TQC,43.45828357045449,21.419659820736783,86.29760321192805,0.618963928980925
1887,92000,0.9_TQC,43.71048563138212,21.460166029158636,86.6308176896994,0.790153573064849
1888,92100,0.9_TQC,43.977878216527735,21.51844231185977,87.01476284024727,0.9409935928081978
1889,92200,0.9_TQC,44.242421769898556,21.572488003428358,87.38739777675528,1.09744576304184
1890,92300,0.9_TQC,44.50701117332814,21.625916727777376,87.75884462888288,1.2551777177733854
1891,92400,0.9_TQC,44.755598898555114,21.659835521563505,88.07526994168212,1.4359278554281047
1892,92500,0.9_TQC,45.159728839817596,21.747871135446815,88.65547111071123,1.663986568923967
1893,92700,0.9_TQC,45.6481748686965,21.94950693821185,89.5471887451202,1.7491609922727989
1894,92800,0.9_TQC,46.020426797811176,22.152761415333984,90.32594962847915,1.7149039671432078
1895,92900,0.9_TQC,46.633831696420756,22.546017642918855,91.72586698225847,1.5417964105830464
1896,93000,0.9_TQC,47.21225818546782,22.865366509722026,92.94299120491186,1.481525166023765
1897,93100,0.9_TQC,47.52739782895351,22.96679423838113,93.46098630571578,1.5938093521912506
1898,93200,0.9_TQC,47.82411014565299,23.04244650522658,93.90900315610614,1.73921713519983
1899,93300,0.9_TQC,48.11777063038687,23.11322249371651,94.34421561781988,1.891325642953852
1900,93500,0.9_TQC,48.360652049152606,23.1245555201273,94.60976308940721,2.1115410088980084
1901,93700,0.9_TQC,48.540693198245364,23.07856798138962,94.6978291610246,2.383557235466121
1902,93800,0.9_TQC,48.68993692584279,23.0110423533379,94.71202163251859,2.6678522191669884
1903,94000,0.9_TQC,48.906346771110414,22.906886539112893,94.7201198493362,3.0925736928846277
1904,94200,0.9_TQC,49.15747684110832,22.749073593691243,94.6556240284908,3.659329653725834
1905,94300,0.9_TQC,49.29770398021156,22.606812012214178,94.51132800463992,4.084079955783203
1906,94500,0.9_TQC,49.35911825468569,22.501800034094916,94.36271832287552,4.355518186495857
1907,94600,0.9_TQC,49.4187456154092,22.39687351899002,94.21249265338923,4.62499857742916
1908,94700,0.9_TQC,49.47932247496851,22.292765061917805,94.06485259880412,4.893792351132902
1909,94900,0.9_TQC,49.6042280589496,22.149033931608543,93.90229592216669,5.306160195732517
1910,95100,0.9_TQC,49.67880965644263,21.991588947367358,93.66198755117735,5.695631761707915
1911,95200,0.9_TQC,49.68537171611414,21.88142317525646,93.44821806662706,5.922525365601217
1912,95300,0.9_TQC,49.7166666430886,21.71881548996698,93.15429762302256,6.2790356631546445
1913,95500,0.9_TQC,49.728766123087595,21.556526435043395,92.84181899317439,6.615713253000806
1914,95600,0.9_TQC,49.7309207645345,21.448456047939104,92.62783286041271,6.8340086686562955
1915,95700,0.9_TQC,49.78650403821863,21.29510862102943,92.3767212802775,7.196286796159768
1916,95800,0.9_TQC,49.9819920633802,21.12914882385886,92.24028971109792,7.723694415662479
1917,95900,0.9_TQC,50.23714957535586,21.075218408485036,92.38758639232593,8.086712758385787
1918,96000,0.9_TQC,50.45330890982984,21.080088431894257,92.61348577361835,8.293132046041329
1919,96100,0.9_TQC,50.653506440373114,21.0692261893225,92.7919588190181,8.515054061728115
1920,96200,0.9_TQC,50.851981119528624,21.056845197690887,92.9656715149104,8.73829072414685
1921,96300,0.9_TQC,51.04856246605106,21.042813442446615,93.1341893509443,8.96293558115783
1922,96400,0.9_TQC,51.313582313012866,21.10350225499161,93.52058682299608,9.106577803029644
1923,96500,0.9_TQC,51.60308001094673,21.19528972501322,93.99365946097316,9.212500560920283
1924,96600,0.9_TQC,51.9330735024368,21.34431015852445,94.6216938194857,9.244453185387897
1925,96800,0.9_TQC,52.27597936162625,21.510923022924153,95.29782540747456,9.254133315777942
1926,96900,0.9_TQC,52.57183283886815,21.605527786488867,95.78288841184587,9.360777265890412
1927,97000,0.9_TQC,53.02604134560149,21.759744944622803,96.54553123484709,9.506551456355886
1928,97100,0.9_TQC,53.7079776675982,22.07305202826279,97.85408172412377,9.56187361107262
1929,97200,0.9_TQC,54.27495745746953,22.386829854693524,99.04861716685659,9.501297748082486
1930,97300,0.9_TQC,54.6075301951656,22.52021941483355,99.6479690248327,9.567091365498499
1931,97400,0.9_TQC,55.20782774795431,22.880260754390566,100.96834925673545,9.44730623917318
1932,97500,0.9_TQC,56.081202143018714,23.47099627746094,103.0231946979406,9.139209588096833
1933,97600,0.9_TQC,56.68338349468028,23.803600435177486,104.29058436503524,9.076182624325305
1934,97700,0.9_TQC,57.26724645274054,24.097913758825577,105.46307397039169,9.071418935089383
1935,97800,0.9_TQC,57.818329512906104,24.333317580418882,106.48496467374386,9.15169435206834
1936,97900,0.9_TQC,58.17174680609511,24.46658302829073,107.10491286267657,9.238580749513645
1937,98000,0.9_TQC,58.52172581245704,24.592914046245173,107.70755390494739,9.335897719966695
1938,98100,0.9_TQC,58.85369206177579,24.69261427430142,108.23892061037863,9.46846351317295
1939,98300,0.9_TQC,59.12216036323499,24.71430731666674,108.55077499656846,9.693545729901508
1940,98500,0.9_TQC,59.4013095349069,24.747524120147098,108.8963577752011,9.906261294612705
1941,98600,0.9_TQC,59.648951552034234,24.74702676022895,109.14300507249214,10.15489803157633
1942,98700,0.9_TQC,59.95191784633381,24.807688628502778,109.56729510333936,10.336540589328251
1943,98800,0.9_TQC,60.25176633706746,24.8638388973064,109.97944413168025,10.524088542454656
1944,98900,0.9_TQC,60.63063156730824,24.86917384601642,110.36897925934107,10.892283875275403
1945,99000,0.9_TQC,61.03185831524762,24.89700310090659,110.82586451706081,11.237852113434435
1946,99100,0.9_TQC,61.43350726066667,24.925358642784737,111.28422454623615,11.5827899750972
1947,99200,0.9_TQC,61.83437804885545,24.95177658865,111.73793122615544,11.930824871555451
1948,99400,0.9_TQC,62.05350359609959,24.922700841296205,111.898905278692,12.208101913507178
1949,99500,0.9_TQC,62.213180923436674,24.84884524299597,111.91087140942861,12.515490437444733
1950,99700,0.9_TQC,62.344971173294404,24.759187354261844,111.86334588181809,12.826596464770716
1951,99800,0.9_TQC,62.53446443005957,24.62186747529553,111.77819938065063,13.29072947946851
1952,99900,0.9_TQC,62.719488407944326,24.48316128849453,111.68581098493338,13.753165830955268
1953,100200,0.9_TQC,62.89178321550506,24.340473410704046,111.57273003691316,14.210836394096965
1954,100300,0.9_TQC,63.04423717005414,24.18939810816353,111.4230333863812,14.665440953727078
1955,100500,0.9_TQC,63.12129866092068,24.080398938625688,111.28209653817206,14.960500783669303
1956,100600,0.9_TQC,63.20660039839977,23.909873357480166,111.0263471133601,15.38685368343944
1957,100700,0.9_TQC,63.26446323576364,23.734952408156484,110.7343680520766,15.794558419450674
1958,100900,0.9_TQC,63.26681695917502,23.615973759873306,110.49876447892163,16.034869439428405
1959,101000,0.9_TQC,63.21111196751156,23.504148125783562,110.21940821907869,16.20281571594444
1960,101100,0.9_TQC,63.169967856938555,23.389915649775723,109.94979915649,16.39013655738711
1961,101200,0.9_TQC,63.12868274328723,23.276298445883914,109.68127963505506,16.5760858515194
1962,101300,0.9_TQC,63.02936259627454,23.180785824370773,109.39093424501608,16.667790947532993
1963,101600,0.9_TQC,62.741157517313724,23.12624191608176,108.99364134947724,16.488673685150204
1964,101700,0.9_TQC,62.423512627080534,23.097452470007315,108.61841756709516,16.228607687065903
1965,101800,0.9_TQC,62.236274566895986,23.0574171639899,108.35110889487578,16.121440238916186
1966,101900,0.9_TQC,62.064827537424364,23.005470218558013,108.07576797454038,16.053887100308337
1967,102000,0.9_TQC,61.89446649287942,22.95312280710923,107.80071210709788,15.988220878660954
1968,102100,0.9_TQC,61.75478853845469,22.880508920495537,107.51580637944576,15.993770697463617
1969,102200,0.9_TQC,61.65902055692961,22.785835157184547,107.2306908712987,16.087350242560518
1970,102300,0.9_TQC,61.48092243656381,22.66140627990737,106.80373499637855,16.158109876749066
1971,102400,0.9_TQC,61.29166577416784,22.544254146853483,106.3801740678748,16.203157480460874
1972,102600,0.9_TQC,61.17132249810355,22.463329292484637,106.09798108307282,16.244663913134275
1973,102700,0.9_TQC,61.05279650307186,22.3819610104276,105.81671852392705,16.288874482216663
1974,102800,0.9_TQC,60.89254074503145,22.25295370739571,105.39844815982286,16.386633330240024
1975,102900,0.9_TQC,60.785241661747676,22.045670982346117,104.87658362643991,16.693899697055443
1976,103200,0.9_TQC,60.727435597791185,21.88560959075334,104.49865477929787,16.956216416284505
1977,103300,0.9_TQC,60.66613899108232,21.784475213258208,104.23508941759874,17.097188564565904
1978,103400,0.9_TQC,60.60496887028301,21.68385226044425,103.97267339117151,17.237264349394508
1979,103500,0.9_TQC,60.56118226043807,21.579568306288706,103.72031887301549,17.40204564786066
1980,103600,0.9_TQC,60.53243675271809,21.473301477977945,103.47903970867398,17.585833796762202
1981,103700,0.9_TQC,60.51945642485992,21.36604550053312,103.25154742592616,17.78736542379368
1982,103800,0.9_TQC,60.58001422455448,21.267514448146972,103.11504312084843,18.044985328260537
1983,103900,0.9_TQC,60.66771024514206,21.120187106946442,102.90808445903494,18.427336031249176
1984,104000,0.9_TQC,60.71069102615832,20.964954295397987,102.64059961695429,18.780782435362347
1985,104100,0.9_TQC,60.77367630241124,20.86931338101923,102.5123030644497,19.035049540372782
1986,104300,0.9_TQC,60.895936018727525,20.80047161473101,102.49687924818954,19.294992789265507
1987,104400,0.9_TQC,61.0554552380442,20.685154762498446,102.42576476304109,19.685145713047312
1988,104500,0.9_TQC,61.22650639191849,20.576880949036067,102.38026828999062,20.072744493846358
1989,104600,0.9_TQC,61.360769950520535,20.517480417639202,102.39573078579895,20.32580911524213
1990,104700,0.9_TQC,61.66427697256755,20.514335517312738,102.69294800719302,20.635605937942074
1991,104800,0.9_TQC,61.965640748389454,20.508498952246697,102.98263865288286,20.94864284389606
1992,104900,0.9_TQC,62.11903175073247,20.462967286819623,103.04496632437171,21.19309717709322
1993,105000,0.9_TQC,62.26673273255816,20.413616654707745,103.09396604197366,21.43949942314267
1994,105100,0.9_TQC,62.53342321614818,20.379101719124932,103.29162665439804,21.775219777898315
1995,105200,0.9_TQC,62.9137087123331,20.46374742345503,103.84120355924316,21.98621386542304
1996,105300,0.9_TQC,63.34467331268449,20.610858977119424,104.56639126692335,22.122955358445644
1997,105400,0.9_TQC,64.21125182793939,21.077946260704877,106.36714434934915,22.05535930652964
1998,105500,0.9_TQC,64.98474313388799,21.56386552154397,108.11247417697592,21.857012090800048
1999,105600,0.9_TQC,65.78573744397342,22.083542892075506,109.95282322812443,21.618651659822405
2000,105700,0.9_TQC,66.89382728529694,22.89465606318211,112.68313941166116,21.104515158932713
2001,105800,0.9_TQC,67.84388859262154,23.63097283781568,115.10583426825289,20.58194291699018
2002,106000,0.9_TQC,68.53238304376795,24.112154987774222,116.7566930193164,20.308073068219507
2003,106200,0.9_TQC,69.20581924465088,24.550640117920253,118.30709948049139,20.104539008810377
2004,106300,0.9_TQC,69.8605645989601,24.94095367289974,119.74247194475959,19.978657253160613
2005,106400,0.9_TQC,70.28452536120919,25.17366102851559,120.63184741824037,19.937203304178013
2006,106500,0.9_TQC,70.70493371193388,25.396066741918435,121.49706719577074,19.912800228097005
2007,106600,0.9_TQC,71.11005748838177,25.58982912173485,122.28971573185147,19.930399244912067
2008,106700,0.9_TQC,71.47183557912972,25.71599500613744,122.9038255914046,20.039845566854837
2009,106800,0.9_TQC,72.0592692454864,25.966951272584502,123.99317179065541,20.1253667003174
2010,107000,0.9_TQC,72.59298021126692,26.136913417138818,124.86680704554456,20.319153376989284
2011,107100,0.9_TQC,72.86254960995181,26.14452685403414,125.1516033180201,20.573495901883533
2012,107200,0.9_TQC,73.08284462918952,26.10610689626577,125.29505842172107,20.87063083665798
2013,107300,0.9_TQC,73.28063719359508,26.05005574438313,125.38074868236134,21.180525704828824
2014,107400,0.9_TQC,73.47295529753376,25.99035884700631,125.45367299154637,21.49223760352114
2015,107500,0.9_TQC,73.62724869547404,25.905827093715057,125.43890288290416,21.815594508043922
2016,107600,0.9_TQC,73.73361938259457,25.797791322889967,125.32920202837451,22.138036736814634
2017,107700,0.9_TQC,73.77973866442437,25.672591342095046,125.12492134861446,22.43455598023428
2018,107800,0.9_TQC,73.80434104178158,25.48074469798254,124.76583043774667,22.842851645816502
2019,107900,0.9_TQC,73.84687632190888,25.291750022384967,124.43037636667881,23.263376277138946
2020,108000,0.9_TQC,73.88449717522474,25.167762954013888,124.22002308325251,23.54897126719696
2021,108100,0.9_TQC,73.92403676389529,25.044705362096114,124.01344748808751,23.83462603970306
2022,108200,0.9_TQC,73.95000487161231,24.92050533389486,123.79101553940203,24.10899420382259
2023,108400,0.9_TQC,73.98937401781114,24.79869121056864,123.58675643894843,24.39199159667386
2024,108500,0.9_TQC,74.0744989974249,24.62246880865177,123.31943661472843,24.829561380121355
2025,108600,0.9_TQC,74.26375822106678,24.41382920918365,123.09141663943407,25.43609980269948
2026,108700,0.9_TQC,74.4817277649008,24.21850587734595,122.91873951959269,26.044716010208894
2027,108800,0.9_TQC,74.67429649835232,24.08871719176622,122.85173088188476,26.496862114819876
2028,108900,0.9_TQC,74.8132720125265,24.008018358929206,122.82930873038491,26.797235294668084
2029,109000,0.9_TQC,75.21292195181302,23.940117309724574,123.09315657126217,27.332687332363868
2030,109200,0.9_TQC,75.67260951500131,23.921143568835255,123.51489665267182,27.830322377330802
2031,109300,0.9_TQC,76.11909908836266,23.89504225448995,123.90918359734256,28.329014579382758
2032,109500,0.9_TQC,76.64420905919305,23.944031376566,124.53227181232504,28.756146306061048
2033,109700,0.9_TQC,76.91401548237107,23.865734382395647,124.64548424716236,29.182546717579775
2034,109800,0.9_TQC,77.19535911251447,23.796559835207198,124.78847878292886,29.60223944210007
2035,109900,0.9_TQC,77.36527381217593,23.737854206278936,124.8409822247338,29.889565399618057
