,Step,goal_power_alg,mean,std,y_upper,y_lower
3269,168045,0.9_TQC_pretrained,84.89794901232213,17.87352175385111,120.64499252002435,49.15090550461991
3270,168153,0.9_TQC,95.89451846792285,17.99257046899632,131.8796594059155,59.90937752993021
3271,168165,0.9_TQC_pretrained,84.85849636451532,17.78767358943638,120.43384354338808,49.28314918564256
3272,168236,0.9_TQC_pretrained,84.81929110523713,17.702231180820444,120.22375346687801,49.41482874359624
3273,168324,0.9_TQC,96.11621481157702,18.03838437161442,132.19298355480586,60.039446068348184
3274,168353,0.9_TQC_pretrained,84.87496244247055,17.621630116389507,120.11822267524957,49.63170220969153
3275,168357,0.9_TQC,96.33024067311113,18.0744317993606,132.47910427183234,60.181377074389935
3276,168390,0.9_TQC_pretrained,84.9276075101092,17.54055766850896,120.00872284712712,49.84649217309128
3277,168421,0.9_TQC_pretrained,84.98085041781087,17.460115597442112,119.9010816126951,50.06061922292665
3278,168449,0.9_TQC,96.57973056731323,18.155137042396934,132.8900046521071,60.26945648251937
3279,168540,0.9_TQC,96.82729769263247,18.232076886890376,133.2914514664132,60.36314391885172
3280,168541,0.9_TQC_pretrained,85.03360418494694,17.379974718675392,119.79355362229772,50.273654747596154
3281,168633,0.9_TQC_pretrained,85.08543240896515,17.300003748867912,119.68543990670096,50.48542491122932
3282,168804,0.9_TQC,97.111030263826,18.360054970463796,133.83114020475358,60.3909203228984
3283,168848,0.9_TQC_pretrained,85.0415710978551,17.218287890852523,119.47814687956014,50.60499531615005
3284,168857,0.9_TQC,97.39691776500487,18.48918333043782,134.37528442588052,60.41855110412923
3285,168927,0.9_TQC_pretrained,85.01094408621526,17.134170672603712,119.2792854314227,50.742602741007836
3286,169028,0.9_TQC_pretrained,84.94915375020858,17.05884863347674,119.06685101716207,50.8314564832551
3287,169048,0.9_TQC,97.62439029210964,18.535846739398302,134.69608377090623,60.552696813313034
3288,169148,0.9_TQC_pretrained,84.87222003695798,16.990078013127388,118.85237606321276,50.89206401070321
3289,169149,0.9_TQC,97.9130456906431,18.66626023898638,135.24556616861585,60.580525212670345
3290,169305,0.9_TQC,98.22498783425594,18.831454272902047,135.88789638006003,60.56207928845185
3291,169388,0.9_TQC_pretrained,84.75056042815524,16.94767484111949,118.64591011039423,50.85521074591626
3292,169562,0.9_TQC,98.52383840439721,18.972630890683227,136.46910018576366,60.578576623030756
3293,169631,0.9_TQC,98.82438717339636,19.114017860388707,137.0524228941738,60.59635145261895
3294,169637,0.9_TQC_pretrained,84.66974596860538,16.881383729286732,118.43251342717885,50.90697851003192
3295,169658,0.9_TQC_pretrained,84.5921223008163,16.81402052582393,118.22016335246417,50.96408124916844
3296,169671,0.9_TQC_pretrained,84.49679469898504,16.756116845328734,118.00902838964251,50.984561008327574
3297,169692,0.9_TQC,99.1205899323277,19.24626760784316,137.61312514801403,60.62805471664139
3298,169696,0.9_TQC_pretrained,84.44876877100228,16.678500458714375,117.80576968843103,51.09176785357353
3299,169768,0.9_TQC,99.41177634941188,19.368741166665174,138.14925868274224,60.67429401608153
3300,169798,0.9_TQC_pretrained,84.47009585882444,16.59579249161753,117.6616808420595,51.278510875589376
3301,169873,0.9_TQC_pretrained,84.4585117390781,16.51255198801209,117.48361571510227,51.43340776305393
3302,169993,0.9_TQC_pretrained,84.4469613309021,16.429735269124784,117.30643186915167,51.58749079265253
3303,170090,0.9_TQC_pretrained,84.4473349176115,16.346938997161924,117.14121291193536,51.75345692328765
3304,170107,0.9_TQC_pretrained,84.44789423961905,16.264564918801906,116.97702407722286,51.918764402015235
3305,170292,0.9_TQC_pretrained,84.37366304557843,16.19945327697206,116.77256959952254,51.9747564916343
3306,170385,0.9_TQC_pretrained,84.2556985844038,16.160506603680187,116.57671179176418,51.93468537704343
3307,170565,0.9_TQC,99.56881983628763,19.335176183020753,138.23917220232914,60.898467470246125
3308,170676,0.9_TQC_pretrained,84.19600455131778,16.09004973440441,116.3761040201266,52.015905082508965
3309,170712,0.9_TQC_pretrained,84.15393080600087,16.01445880523292,116.18284841646671,52.12501319553503
3310,170779,0.9_TQC,99.62534423800754,19.246491758462216,138.11832775493198,61.13236072108311
3311,170802,0.9_TQC_pretrained,84.20127732996426,15.940743192877756,116.08276371571976,52.31979094420875
3312,170847,0.9_TQC_pretrained,84.30539704756652,15.894242119673917,116.09388128691435,52.51691280821868
3313,170867,0.9_TQC_pretrained,84.47158983126906,15.900409971202553,116.27240977367416,52.67076988886395
3314,170908,0.9_TQC,99.63994983153303,19.15054779674215,137.94104542501734,61.33885423804873
3315,170922,0.9_TQC_pretrained,84.63602495962498,15.90471269535495,116.44545035033488,52.82659956891507
3316,170942,0.9_TQC_pretrained,84.83295269941657,15.945480218651245,116.72391313671906,52.94199226211408
3317,170978,0.9_TQC_pretrained,85.07485467128053,16.04676064378385,117.16837595884823,52.98133338371284
3318,171020,0.9_TQC_pretrained,85.30966703324559,16.136041780525634,117.58175059429686,53.03758347219432
3319,171031,0.9_TQC,99.62281332787052,19.055297586927875,137.73340850172627,61.51221815401477
3320,171187,0.9_TQC,99.6256936997262,18.959780414599507,137.54525452892523,61.706132870527185
3321,171196,0.9_TQC_pretrained,85.48192456487487,16.146042742650412,117.77401005017569,53.18983907957405
3322,171206,0.9_TQC,99.6266773665435,18.86472315959144,137.35612368572637,61.89723104736063
3323,171239,0.9_TQC,99.57823603822214,18.7763572226004,137.13095048342294,62.025521593021345
3324,171278,0.9_TQC,99.5251482331712,18.6897193229082,136.9045868789876,62.145709587354794
3325,171316,0.9_TQC_pretrained,85.60864317768143,16.114157287090585,117.8369577518626,53.38032860350026
3326,171324,0.9_TQC,99.518661668899,18.59612674238537,136.71091515366973,62.32640818412826
3327,171377,0.9_TQC,99.51226113804468,18.503001211823232,136.51826356169113,62.506258714398214
3328,171412,0.9_TQC_pretrained,85.70800441223498,16.063478679308172,117.83496177085132,53.58104705361864
3329,171475,0.9_TQC,99.4596497614474,18.41770933167775,136.29506842480288,62.6242310980919
3330,171556,0.9_TQC_pretrained,85.88262477248527,16.07680397127384,118.03623271503295,53.72901682993759
3331,171617,0.9_TQC,99.37289699778526,18.34578453796382,136.0644660737129,62.68132792185762
3332,171622,0.9_TQC_pretrained,86.0407970225272,16.073133814408852,118.18706465134491,53.8945293937095
3333,171665,0.9_TQC_pretrained,86.19991428324695,16.07043095674618,118.34077619673931,54.059052369754596
3334,171708,0.9_TQC_pretrained,86.3609686469505,16.06967369430967,118.50031603556984,54.221621258331155
3335,171737,0.9_TQC,99.22807851428387,18.310862309293398,135.84980313287065,62.60635389569707
3336,171784,0.9_TQC,99.08515984499594,18.27473620503393,135.6346322550638,62.535687434928086
3337,171881,0.9_TQC_pretrained,86.54878077137282,16.097681982778365,118.74414473692954,54.35341680581609
3338,171940,0.9_TQC,98.95037713926821,18.232738718193637,135.4158545756555,62.48489970288094
3339,172146,0.9_TQC_pretrained,86.84644181228946,16.288373432460066,119.4231886772096,54.269694947369324
3340,172166,0.9_TQC_pretrained,87.15999894846365,16.504180621076493,120.16836019061664,54.151637706310666
3341,172197,0.9_TQC_pretrained,87.47351761740708,16.715020645706776,120.90355890882063,54.04347632599353
3342,172283,0.9_TQC_pretrained,87.76130792185343,16.875813452360575,121.51293482657458,54.00968101713228
3343,172354,0.9_TQC,98.86649534464507,18.160607503120666,135.1877103508864,62.54528033840374
3344,172459,0.9_TQC_pretrained,87.96628723933506,16.914397144025173,121.7950815273854,54.13749295128471
3345,172592,0.9_TQC,98.76661780772088,18.09699530438018,134.96060841648125,62.57262719896052
3346,172653,0.9_TQC_pretrained,88.29837288257166,17.15087563709239,122.60012415675644,53.996621608386874
3347,172721,0.9_TQC,98.68325288849044,18.025451064962905,134.73415501841626,62.632350758564634
3348,172756,0.9_TQC,98.6210881210757,17.945792584721758,134.51267329051922,62.729502951632185
3349,172792,0.9_TQC_pretrained,88.63814444174649,17.396541506912214,123.43122745557092,53.84506142792206
3350,172817,0.9_TQC,98.56104413047449,17.86585966845019,134.29276346737487,62.8293247935741
3351,172878,0.9_TQC_pretrained,89.01796860730097,17.717181027112783,124.45233066152653,53.583606553075406
3352,172909,0.9_TQC_pretrained,89.45438540692021,18.15552653809308,125.76543848310638,53.14333233073405
3353,172998,0.9_TQC_pretrained,89.86642721520546,18.524066206069655,126.91455962734477,52.81829480306615
3354,173027,0.9_TQC,98.53772090228894,17.77780954315014,134.0933399885892,62.982101815988656
3355,173068,0.9_TQC_pretrained,90.24575406555836,18.81376933552187,127.8732927366021,52.61821539451462
3356,173092,0.9_TQC_pretrained,90.62753023292854,19.10109110844305,128.82971244981462,52.425348016042435
3357,173136,0.9_TQC_pretrained,91.00604032668552,19.375000467160035,129.75604126100558,52.25603939236545
3358,173176,0.9_TQC,98.53815890577872,17.6886795601746,133.91551802612793,63.16079978542952
3359,173256,0.9_TQC_pretrained,91.34286811394624,19.5670338315142,130.47693577697464,52.20880045091784
3360,173266,0.9_TQC,98.5807571337023,17.605123676279753,133.7910044862618,63.3705097811428
3361,173356,0.9_TQC_pretrained,91.62791193892498,19.674352886543115,130.9766177120112,52.27920616583875
3362,173407,0.9_TQC_pretrained,91.908970220811,19.774377688928098,131.4577255986672,52.360214842954804
3363,173485,0.9_TQC_pretrained,92.17629362842908,19.854117597240677,131.88452882291043,52.468058433947725
3364,173534,0.9_TQC_pretrained,92.4409836787702,19.929268662679103,132.2995210041284,52.58244635341199
3365,173567,0.9_TQC,98.56670964409527,17.517419613517383,133.60154887113003,63.5318704170605
3366,173589,0.9_TQC_pretrained,92.73818015712578,20.048610782171178,132.83540172146814,52.64095859278343
3367,173632,0.9_TQC_pretrained,93.0304624864924,20.15894839072532,133.34835926794304,52.712565705041754
3368,173659,0.9_TQC,98.52499101875888,17.434561251462867,133.39411352168463,63.65586851583315
3369,173752,0.9_TQC_pretrained,93.2719969592596,20.2012244818744,133.6744459230084,52.86954799551079
3370,173816,0.9_TQC,98.48219729653192,17.352402529222452,133.1870023549768,63.77739223808702
3371,173866,0.9_TQC,98.41851542351507,17.277085022374006,132.97268546826308,63.86434537876706
3372,173872,0.9_TQC_pretrained,93.49502989797902,20.22193599148498,133.93890188094898,53.051157915009064
3373,173989,0.9_TQC_pretrained,93.67129969268684,20.196639725197006,134.06457914308086,53.27802024229283
3374,174035,0.9_TQC_pretrained,93.83145292406816,20.158240577681596,134.14793407943137,53.51497176870497
3375,174038,0.9_TQC,98.4576772918653,17.194903002468713,132.84748329680272,64.06787128692787
3376,174123,0.9_TQC,98.54913578860533,17.13299770834433,132.815131205294,64.28314037191666
3377,174173,0.9_TQC_pretrained,93.9629187459225,20.099533281908272,134.16198530973904,53.76385218210595
3378,174214,0.9_TQC,98.62633688956099,17.064482870056686,132.75530262967436,64.49737114944762
3379,174252,0.9_TQC_pretrained,94.08075481734701,20.0328418152138,134.1464384477746,54.015071186919414
3380,174314,0.9_TQC_pretrained,94.1930099496963,19.963415276046554,134.1198405017894,54.266179397603196
3381,174450,0.9_TQC_pretrained,94.28316695612091,19.883298847874055,134.04976465186903,54.5165692603728
3382,174608,0.9_TQC_pretrained,94.373478307598,19.803740686918015,133.98095968143403,54.765996933761976
3383,174640,0.9_TQC_pretrained,94.49140555436233,19.739121557624063,133.96964866961045,55.013162439114204
3384,174663,0.9_TQC_pretrained,94.60599982118626,19.672992437137438,133.95198469546114,55.26001494691138
3385,174703,0.9_TQC_pretrained,94.69825614216202,19.595620404171008,133.88949695050405,55.50701533382001
3386,174769,0.9_TQC,98.56899175235338,16.988561213361095,132.54611417907557,64.5918693256312
3387,174782,0.9_TQC,98.47404965926331,16.92989368854362,132.33383703635056,64.61426228217607
3388,174882,0.9_TQC,98.4208594242128,16.853368247316197,132.1275959188452,64.7141229295804
3389,174903,0.9_TQC_pretrained,94.80900294016945,19.528261696219065,133.86552633260757,55.75247954773132
3390,174924,0.9_TQC_pretrained,94.92212978924641,19.46271097725975,133.8475517437659,55.99670783472691
3391,174985,0.9_TQC_pretrained,95.0486025825046,19.405778329163454,133.8601592408315,56.23704592417769
3392,175035,0.9_TQC_pretrained,95.17337094597956,19.348158238063508,133.86968742210658,56.47705446985254
3393,175092,0.9_TQC_pretrained,95.30086815562387,19.292720703375082,133.88630956237404,56.71542674887371
3394,175148,0.9_TQC_pretrained,95.48615943960702,19.284241441887968,134.05464232338295,56.917676555831086
3395,175203,0.9_TQC,98.40299744146465,16.769820806986804,131.94263905543826,64.86335582749103
3396,175398,0.9_TQC,98.3538796141619,16.69293645752474,131.7397525292114,64.96800669911241
3397,175465,0.9_TQC,98.25528279136984,16.6383352165219,131.53195322441363,64.97861235832605
3398,175518,0.9_TQC,98.15666151507449,16.584117667841138,131.32489685075677,64.9884261793922
3399,175599,0.9_TQC,98.08652684121942,16.51579540879763,131.1181176588147,65.05493602362417
3400,175603,0.9_TQC_pretrained,95.79028971725161,19.424949548229023,134.64018881370964,56.940390620793565
3401,175684,0.9_TQC_pretrained,96.0640627315437,19.51872331936051,135.10150937026472,57.02661609282268
3402,175719,0.9_TQC,97.95599057005876,16.484492139772247,130.92497484960325,64.98700629051427
3403,175784,0.9_TQC_pretrained,96.33986176007181,19.61393961599877,135.56774099206936,57.11198252807427
3404,175828,0.9_TQC,97.85584098150673,16.432238061686657,130.72031710488005,64.99136485813341
3405,175853,0.9_TQC_pretrained,96.5987582893255,19.684992844883144,135.96874397909178,57.228772599559214
3406,175905,0.9_TQC,97.81502024171094,16.3549253446136,130.52487093093814,65.10516955248374
3407,175941,0.9_TQC_pretrained,96.84515970846459,19.7392272921109,136.3236142926864,57.36670512424279
3408,175993,0.9_TQC_pretrained,97.05337461503862,19.74921576235939,136.5518061397574,57.55494309031984
3409,176027,0.9_TQC,97.8235907317299,16.273156133142376,130.36990299801465,65.27727846544514
3410,176049,0.9_TQC_pretrained,97.27924765086573,19.778342229220154,136.83593210930604,57.72256319242542
3411,176086,0.9_TQC,97.86928430094153,16.197985420005377,130.2652551409523,65.47331346093077
3412,176102,0.9_TQC_pretrained,97.51592317722961,19.819652945285437,137.1552290678005,57.876617286658735
3413,176171,0.9_TQC,97.93793436276421,16.13131763351972,130.20056962980365,65.67529909572477
3414,176213,0.9_TQC_pretrained,97.81420808082453,19.942640006372113,137.69948809356876,57.9289280680803
3415,176303,0.9_TQC_pretrained,98.09415787830055,20.037423875381105,138.16900562906275,58.01931012753834
3416,176368,0.9_TQC_pretrained,98.36865652965791,20.12337458632059,138.61540570229909,58.12190735701673
3417,176371,0.9_TQC,98.091185503321,16.123066426096685,130.33731835551436,65.84505265112763
3418,176461,0.9_TQC_pretrained,98.5969395411798,20.15097405982053,138.89888766082086,58.29499142153873
3419,176494,0.9_TQC_pretrained,98.82357489172026,20.176422285257374,139.176419462235,58.47073032120551
3420,176495,0.9_TQC,98.30460253346779,16.18284640590079,130.67029534526938,65.9389097216662
3421,176532,0.9_TQC_pretrained,99.04605716206974,20.19700746537639,139.44007209282253,58.65204223131696
3422,176778,0.9_TQC_pretrained,99.18759255784121,20.144916044328664,139.47742464649855,58.897760469183886
3423,176956,0.9_TQC,98.4762587029749,16.192487520979984,130.86123374493488,66.09128366101493
3424,177013,0.9_TQC,98.66069167270189,16.21598891296114,131.09266949862416,66.22871384677961
3425,177049,0.9_TQC,98.86399206944583,16.261614811960563,131.38722169336694,66.3407624455247
3426,177065,0.9_TQC,99.05041528309613,16.286582524962583,131.6235803330213,66.47725023317096
3427,177118,0.9_TQC,99.22016122142584,16.293138786057643,131.80643879354113,66.63388364931055
3428,177355,0.9_TQC,99.2898570978735,16.226353877210503,131.7425648522945,66.8371493434525
3429,177377,0.9_TQC_pretrained,99.29831501103384,20.07401154412289,139.44633809927961,59.15029192278806
