,Step,goal_power_replay,mean,std,y_upper,y_lower
4625,181930,0.9_without_replay,102.37773375236294,17.069998023261505,136.51772979888597,68.23773770583993
4626,181973,0.9_without_replay,102.60005664788419,17.128254517831444,136.85656568354707,68.3435476122213
4627,182008,0.9_without_replay,102.8360028439168,17.203772844482376,137.24354853288156,68.42845715495204
4628,182029,0.9_with_replay,94.92594749204127,12.374173576700622,119.67429464544252,70.17760033864003
4629,182077,0.9_without_replay,103.10614689558042,17.327901460681936,137.7619498169443,68.45034397421655
4630,182167,0.9_with_replay,94.97669712964532,12.322448499524626,119.62159412869457,70.33180013059606
4631,182210,0.9_without_replay,103.39555839446668,17.48058684192277,138.3567320783122,68.43438471062115
4632,182226,0.9_without_replay,103.68914073439129,17.637295563082006,138.9637318605553,68.41454960822728
4633,182273,0.9_with_replay,95.09961120266341,12.321663011530989,119.74293722572538,70.45628517960144
4634,182358,0.9_with_replay,95.22398426552746,12.322341785618875,119.86866783676521,70.57930069428971
4635,182373,0.9_with_replay,95.35264378921913,12.327387527038683,120.00741884329649,70.69786873514177
4636,182382,0.9_without_replay,103.9822794409394,17.790353246050007,139.5629859330394,68.40157294883937
4637,182394,0.9_with_replay,95.52712133263908,12.388211704934529,120.30354474250814,70.75069792277003
4638,182441,0.9_with_replay,95.7296471440102,12.490270627031112,120.71018839807243,70.74910588994797
4639,182550,0.9_without_replay,104.2133934593881,17.85032826477872,139.91404998894555,68.51273692983065
4640,182681,0.9_with_replay,95.82266082695878,12.462120341471188,120.74690150990116,70.8984201440164
4641,182817,0.9_without_replay,104.38324065298106,17.841234734798956,140.06571012257896,68.70077118338315
4642,182929,0.9_without_replay,104.58965861205333,17.870525104409662,140.33070882087264,68.84860840323401
4643,182968,0.9_with_replay,95.90246240363298,12.42506341547772,120.75258923458841,71.05233557267755
4644,183009,0.9_with_replay,96.0430850283147,12.441923396483876,120.92693182128247,71.15923823534695
4645,183014,0.9_without_replay,104.77603713605784,17.877616877676225,140.5312708914103,69.02080338070539
4646,183190,0.9_with_replay,96.16596128070704,12.439930593960662,121.04582246862836,71.28610009278572
4647,183213,0.9_without_replay,104.88272100622704,17.819639936093356,140.52200087841376,69.24344113404032
4648,183310,0.9_with_replay,96.22562343136484,12.39177670963389,121.00917685063261,71.44207001209706
4649,183333,0.9_without_replay,104.93033509450221,17.73654663431087,140.40342836312396,69.45724182588047
4650,183380,0.9_with_replay,96.25139877942401,12.332261246431395,120.9159212722868,71.58687628656122
4651,183428,0.9_without_replay,104.94840685267366,17.648439460141713,140.2452857729571,69.65152793239022
4652,183449,0.9_with_replay,96.30684823303757,12.282812621346284,120.87247347573015,71.741222990345
4653,183472,0.9_without_replay,104.9497943794364,17.55986176018275,140.0695178998019,69.8300708590709
4654,183490,0.9_without_replay,104.95265669329781,17.471747698704498,139.8961520907068,70.00916129588882
4655,183552,0.9_without_replay,104.93972582941123,17.384531662673716,139.70878915475868,70.1706625040638
4656,183626,0.9_without_replay,104.89400823996971,17.30327933933014,139.50056691863,70.28744956130943
4657,183695,0.9_with_replay,96.32107057983683,12.221990847564987,120.7650522749668,71.87708888470685
4658,183775,0.9_without_replay,104.79589075392572,17.24419444835622,139.28427965063815,70.30750185721328
4659,183813,0.9_without_replay,104.69995657549705,17.184277567186953,139.06851170987096,70.33140144112315
4660,183835,0.9_with_replay,96.33461367267292,12.16140212070911,120.65741791409113,72.0118094312547
4661,183840,0.9_without_replay,104.6062710132971,17.123518363213474,138.85330773972404,70.35923428687016
4662,183868,0.9_with_replay,96.34806577173843,12.10111186852633,120.5502895087911,72.14584203468577
4663,184000,0.9_without_replay,104.468074351963,17.093185386260206,138.6544451244834,70.28170357944259
4664,184033,0.9_without_replay,104.37556384908403,17.03238351699527,138.44033088307458,70.31079681509348
4665,184082,0.9_with_replay,96.27721487973912,12.061081255375617,120.39937739049036,72.15505236898788
4666,184101,0.9_without_replay,104.3476333656812,16.94918970744099,138.24601278056318,70.44925395079923
4667,184176,0.9_without_replay,104.34727076239415,16.86412766777871,138.07552609795158,70.61901542683673
4668,184202,0.9_with_replay,96.14282731617104,12.07510430673035,120.29303592963174,71.99261870271033
4669,184385,0.9_with_replay,95.94435986622189,12.176332467472026,120.29702480116595,71.59169493127783
4670,184401,0.9_with_replay,95.81186960242202,12.187014444226795,120.18589849087562,71.43784071396843
4671,184547,0.9_without_replay,104.44840564293293,16.809755862881257,138.06791736869545,70.8288939171704
4672,184577,0.9_without_replay,104.57965010055418,16.776493237187818,138.13263657492982,71.02666362617853
4673,184650,0.9_without_replay,104.76577151411715,16.795108670086204,138.35598885428956,71.17555417394473
4674,184698,0.9_without_replay,104.99345377073169,16.864271988681526,138.72199774809474,71.26490979336864
4675,184750,0.9_without_replay,105.23052013554903,16.945261823982918,139.12104378351486,71.33999648758319
4676,184756,0.9_with_replay,95.72824901043792,12.154478381035041,120.037205772508,71.41929224836784
4677,184807,0.9_with_replay,95.65919687503366,12.113061605674783,119.88532008638322,71.4330736636841
4678,184850,0.9_without_replay,105.47548726614814,17.036176811861896,139.54784088987194,71.40313364242434
4679,184851,0.9_with_replay,95.63844339686098,12.054051634555217,119.74654666597141,71.53034012775055
4680,184882,0.9_with_replay,95.67866800068094,12.000265069991656,119.67919814066425,71.67813786069763
4681,184923,0.9_without_replay,105.73098784574213,17.140999249612786,140.01298634496771,71.44898934651656
4682,184959,0.9_without_replay,106.02754176875685,17.309337521496893,140.64621681175063,71.40886672576306
4683,185001,0.9_without_replay,106.30400564953246,17.441627412593174,141.1872604747188,71.4207508243461
4684,185065,0.9_with_replay,95.67078075065976,11.940305608517276,119.55139196769431,71.7901695336252
4685,185169,0.9_without_replay,106.4990206248859,17.462670857832382,141.42436234055066,71.57367890922114
4686,185264,0.9_without_replay,106.64794688740874,17.438364153277764,141.52467519396427,71.7712185808532
4687,185305,0.9_with_replay,95.54016611233578,11.951539593330786,119.44324529899735,71.63708692567421
4688,185356,0.9_without_replay,106.78241987773079,17.402575735750613,141.587571349232,71.97726840622957
4689,185425,0.9_with_replay,95.41043386473032,11.961697732119086,119.33382932896849,71.48703840049215
4690,185452,0.9_without_replay,106.91048279928046,17.362258066699095,141.63499893267866,72.18596666588226
4691,185491,0.9_with_replay,95.28335963217515,11.968913130779734,119.22118589373461,71.34553337061568
4692,185498,0.9_without_replay,107.03646024747476,17.320732933130632,141.67792611373602,72.39499438121351
4693,185546,0.9_without_replay,107.17097363877541,17.285920631275612,141.74281490132662,72.59913237622419
4694,185561,0.9_with_replay,95.1429835781115,11.990807449176039,119.12459847646358,71.16136867975942
4695,185681,0.9_with_replay,95.00353878358588,12.011366611198827,119.02627200598354,70.98080556118822
4696,185774,0.9_with_replay,94.81924906199131,12.091506744812717,119.00226255161675,70.63623557236588
4697,186043,0.9_with_replay,94.62168561671108,12.191007854783889,119.00370132627886,70.2396699071433
4698,186215,0.9_with_replay,94.45796702749998,12.239169031103893,118.93630508970776,69.97962896529219
4699,186223,0.9_without_replay,107.15748396651784,17.199709784594496,141.55690353570685,72.75806439732885
4700,186358,0.9_with_replay,94.26627253778845,12.326818520645746,118.91990957907994,69.61263549649696
4701,186503,0.9_with_replay,94.07572165400816,12.411232680040625,118.89818701408942,69.25325629392691
4702,186511,0.9_without_replay,107.014452545787,17.172716515203447,141.3598855761939,72.6690195153801
4703,186570,0.9_without_replay,106.87478405765454,17.14319710969264,141.16117827703982,72.58838983826925
4704,186607,0.9_without_replay,106.73835922314804,17.111323513223667,140.96100624959536,72.5157121967007
4705,186623,0.9_with_replay,93.887355929617,12.49094796156187,118.86925185274075,68.90546000649326
4706,186649,0.9_without_replay,106.63278780122043,17.057971073710657,140.74872994864174,72.51684565379912
4707,186711,0.9_with_replay,93.69833783589064,12.570342769155591,118.83902337420182,68.55765229757947
4708,186786,0.9_without_replay,106.55786816827894,16.988811456282335,140.5354910808436,72.58024525571427
4709,186798,0.9_with_replay,93.490045208821,12.67851050251764,118.84706621385628,68.13302420378572
4710,186868,0.9_without_replay,106.51138570022097,16.909922529121758,140.33123075846447,72.69154064197745
4711,186893,0.9_with_replay,93.2405876326755,12.85774447517283,118.95607658302116,67.52509868232984
4712,186937,0.9_without_replay,106.48018945400557,16.82795318994614,140.13609583389785,72.82428307411328
4713,187038,0.9_with_replay,93.0703325910346,12.905359425399121,118.88105144183284,67.25961374023636
4714,187122,0.9_without_replay,106.38983217239489,16.76773982031797,139.92531181303082,72.85435253175895
4715,187306,0.9_without_replay,106.2483610040184,16.743130227462192,139.7346214589428,72.76210054909401
4716,187312,0.9_without_replay,106.17740029969883,16.67414233868229,139.5256849770634,72.82911562233426
4717,187353,0.9_without_replay,106.16567887891021,16.59089613097314,139.3474711408565,72.98388661696393
4718,187390,0.9_with_replay,92.94882900192943,12.89762889236613,118.74408678666168,67.15357121719717
4719,187393,0.9_without_replay,106.16932744804282,16.50769682892217,139.18472110588715,73.15393379019848
4720,187487,0.9_without_replay,106.14472007329489,16.42670797522309,138.99813602374107,73.29130412284871
4721,187579,0.9_without_replay,106.0939200685882,16.35214013961793,138.79820034782406,73.38963978935234
4722,187588,0.9_with_replay,92.8131821614577,12.903988924423324,118.62116001030435,67.00520431261106
4723,187606,0.9_with_replay,92.7255792293335,12.8689226806741,118.46342459068171,66.9877338679853
4724,187699,0.9_without_replay,105.98141164114944,16.308726477186614,138.59886459552266,73.36395868677621
4725,187760,0.9_with_replay,92.72904264279711,12.804404236002707,118.33785111480253,67.12023417079169
4726,187796,0.9_with_replay,92.79209346813323,12.755664132641447,118.30342173341613,67.28076520285033
4727,187811,0.9_with_replay,92.81364913548967,12.693488148028651,118.20062543154697,67.42667283943237
4728,187819,0.9_without_replay,105.81254609069057,16.314021489027052,138.44058906874469,73.18450311263646
4729,187875,0.9_with_replay,92.87861682564655,12.646405772851978,118.1714283713505,67.58580527994259
4730,187935,0.9_without_replay,105.62512654025561,16.33938594005949,138.3038984203746,72.94635466013662
4731,188062,0.9_with_replay,93.0010717934659,12.642056998217946,118.28518578990179,67.71695779703
4732,188065,0.9_without_replay,105.51529925597231,16.294251109206566,138.10380147438545,72.92679703755917
4733,188103,0.9_without_replay,105.46647040533273,16.219813691141365,137.90609778761547,73.02684302304999
4734,188128,0.9_with_replay,93.12699764700515,12.64114174702974,118.40928114106464,67.84471415294567
4735,188248,0.9_with_replay,93.21019675306377,12.6050497646797,118.42029628242317,68.00009722370437
4736,188248,0.9_without_replay,105.41237824546789,16.147451672403484,137.70728159027487,73.11747490066092
4737,188398,0.9_with_replay,93.27652937586544,12.559239515685187,118.3950084072358,68.15805034449507
4738,188410,0.9_without_replay,105.31474970553457,16.095906013938514,137.5065617334116,73.12293767765755
4739,188481,0.9_without_replay,105.25005910860422,16.028141275184264,137.30634165897274,73.1937765582357
4740,188492,0.9_with_replay,93.29364391292043,12.497397759609978,118.2884394321404,68.29884839370047
4741,188514,0.9_without_replay,105.20337455366865,15.954525028201218,137.1124246100711,73.29432449726622
4742,188550,0.9_without_replay,105.18411241202975,15.875648604765413,136.93540962156058,73.43281520249892
4743,188563,0.9_with_replay,93.28043090060336,12.43539957344401,118.15123004749138,68.40963175371535
4744,188593,0.9_without_replay,105.17916844435993,15.79608363186984,136.7713357080996,73.58700118062025
4745,188613,0.9_without_replay,105.21684989521091,15.721331855899837,136.65951360701058,73.77418618341125
4746,188627,0.9_without_replay,105.24909727526529,15.645769768326707,136.5406368119187,73.95755773861187
4747,188706,0.9_with_replay,93.32630704537972,12.381467631477483,118.08924230833469,68.56337178242475
4748,188862,0.9_without_replay,105.28548290558868,15.571510095174187,136.42850309593706,74.1424627152403
4749,188901,0.9_with_replay,93.38578963980605,12.333622854952152,118.05303534971036,68.71854392990174
4750,188941,0.9_with_replay,93.47514512510598,12.304050613377756,118.08324635186149,68.86704389835047
4751,188979,0.9_with_replay,93.62337931345719,12.331228089435266,118.28583549232772,68.96092313458666
4752,189020,0.9_with_replay,93.75579208468979,12.340201832164336,118.43619574901845,69.07538842036112
4753,189054,0.9_without_replay,105.4717728489464,15.604349855438642,136.68047255982367,74.26307313806912
4754,189079,0.9_without_replay,105.66966481760845,15.650958623406058,136.97158206442057,74.36774757079633
4755,189140,0.9_with_replay,93.82482290521915,12.297575484661246,118.41997387454164,69.22967193589666
4756,189201,0.9_without_replay,105.86588754083303,15.69488251749396,137.25565257582096,74.47612250584511
4757,189205,0.9_with_replay,93.89498114456954,12.255866849959377,118.40671484448829,69.38324744465079
4758,189232,0.9_without_replay,106.06194423336613,15.738041861168458,137.53802795570306,74.58586051102921
4759,189258,0.9_without_replay,106.25697824683226,15.779394467186858,137.81576718120598,74.69818931245854
